Permutation_Index,Permutation,Candidate_1,Candidate_2,Candidate_3,Candidate_4,Weight
1,"(1, 2, 3, 4)",Palin (#1),,,,20873.0
1,"(1, 2, 3, 4)",Palin (#1),Begich (#2),,,21312.0
1,"(1, 2, 3, 4)",Palin (#1),Begich (#2),Pelota (#3),,9292.0
1,"(1, 2, 3, 4)",Palin (#1),Begich (#2),Pelota (#3),Write-In (#4),277.0
1,"(1, 2, 3, 4)",Begich (#2),,,,10883.0
1,"(1, 2, 3, 4)",Begich (#2),Palin (#1),,,17889.0
1,"(1, 2, 3, 4)",Begich (#2),Palin (#1),Pelota (#3),,6211.0
1,"(1, 2, 3, 4)",Begich (#2),Palin (#1),Pelota (#3),Write-In (#4),178.0
1,"(1, 2, 3, 4)",Begich (#2),Pelota (#3),,,6333.0
1,"(1, 2, 3, 4)",Begich (#2),Pelota (#3),Palin (#1),,6511.0
1,"(1, 2, 3, 4)",Begich (#2),Pelota (#3),Palin (#1),Write-In (#4),130.0
1,"(1, 2, 3, 4)",Begich (#2),Pelota (#3),Write-In (#4),,521.0
1,"(1, 2, 3, 4)",Begich (#2),Pelota (#3),Write-In (#4),Palin (#1),744.0
1,"(1, 2, 3, 4)",Pelota (#3),,,,20925.0
1,"(1, 2, 3, 4)",Pelota (#3),Begich (#2),,,22775.0
1,"(1, 2, 3, 4)",Pelota (#3),Begich (#2),Palin (#1),,14643.0
1,"(1, 2, 3, 4)",Pelota (#3),Begich (#2),Palin (#1),Write-In (#4),294.0
1,"(1, 2, 3, 4)",Pelota (#3),Begich (#2),Write-In (#4),,2014.0
1,"(1, 2, 3, 4)",Pelota (#3),Begich (#2),Write-In (#4),Palin (#1),1916.0
1,"(1, 2, 3, 4)",Pelota (#3),Write-In (#4),,,3200.0
1,"(1, 2, 3, 4)",Pelota (#3),Write-In (#4),Begich (#2),,2169.0
1,"(1, 2, 3, 4)",Pelota (#3),Write-In (#4),Begich (#2),Palin (#1),2387.0
1,"(1, 2, 3, 4)",Write-In (#4),,,,537.0
1,"(1, 2, 3, 4)",Write-In (#4),Pelota (#3),,,227.0
1,"(1, 2, 3, 4)",Write-In (#4),Pelota (#3),Begich (#2),,242.0
1,"(1, 2, 3, 4)",Write-In (#4),Pelota (#3),Begich (#2),Palin (#1),386.0
2,"(1, 2, 4, 3)",Palin (#1),,,,20873.0
2,"(1, 2, 4, 3)",Palin (#1),Begich (#2),,,21312.0
2,"(1, 2, 4, 3)",Palin (#1),Begich (#2),Pelota (#4),,9292.0
2,"(1, 2, 4, 3)",Palin (#1),Begich (#2),Pelota (#4),Write-In (#3),277.0
2,"(1, 2, 4, 3)",Begich (#2),,,,10883.0
2,"(1, 2, 4, 3)",Begich (#2),Palin (#1),,,17889.0
2,"(1, 2, 4, 3)",Begich (#2),Palin (#1),Pelota (#4),,6211.0
2,"(1, 2, 4, 3)",Begich (#2),Palin (#1),Pelota (#4),Write-In (#3),178.0
2,"(1, 2, 4, 3)",Begich (#2),Pelota (#4),,,6333.0
2,"(1, 2, 4, 3)",Begich (#2),Pelota (#4),Palin (#1),,6511.0
2,"(1, 2, 4, 3)",Begich (#2),Pelota (#4),Palin (#1),Write-In (#3),130.0
2,"(1, 2, 4, 3)",Begich (#2),Pelota (#4),Write-In (#3),,521.0
2,"(1, 2, 4, 3)",Begich (#2),Pelota (#4),Write-In (#3),Palin (#1),744.0
2,"(1, 2, 4, 3)",Pelota (#4),,,,20925.0
2,"(1, 2, 4, 3)",Pelota (#4),Begich (#2),,,22775.0
2,"(1, 2, 4, 3)",Pelota (#4),Begich (#2),Palin (#1),,14643.0
2,"(1, 2, 4, 3)",Pelota (#4),Begich (#2),Palin (#1),Write-In (#3),294.0
2,"(1, 2, 4, 3)",Pelota (#4),Begich (#2),Write-In (#3),,2014.0
2,"(1, 2, 4, 3)",Pelota (#4),Begich (#2),Write-In (#3),Palin (#1),1916.0
2,"(1, 2, 4, 3)",Pelota (#4),Write-In (#3),,,3200.0
2,"(1, 2, 4, 3)",Pelota (#4),Write-In (#3),Begich (#2),,2169.0
2,"(1, 2, 4, 3)",Pelota (#4),Write-In (#3),Begich (#2),Palin (#1),2387.0
2,"(1, 2, 4, 3)",Write-In (#3),,,,537.0
2,"(1, 2, 4, 3)",Write-In (#3),Pelota (#4),,,227.0
2,"(1, 2, 4, 3)",Write-In (#3),Pelota (#4),Begich (#2),,242.0
2,"(1, 2, 4, 3)",Write-In (#3),Pelota (#4),Begich (#2),Palin (#1),386.0
3,"(1, 3, 2, 4)",Palin (#1),,,,20873.0
3,"(1, 3, 2, 4)",Palin (#1),Begich (#3),,,21312.0
3,"(1, 3, 2, 4)",Palin (#1),Begich (#3),Pelota (#2),,9292.0
3,"(1, 3, 2, 4)",Palin (#1),Begich (#3),Pelota (#2),Write-In (#4),277.0
3,"(1, 3, 2, 4)",Begich (#3),,,,10883.0
3,"(1, 3, 2, 4)",Begich (#3),Palin (#1),,,17889.0
3,"(1, 3, 2, 4)",Begich (#3),Palin (#1),Pelota (#2),,6211.0
3,"(1, 3, 2, 4)",Begich (#3),Palin (#1),Pelota (#2),Write-In (#4),178.0
3,"(1, 3, 2, 4)",Begich (#3),Pelota (#2),,,6333.0
3,"(1, 3, 2, 4)",Begich (#3),Pelota (#2),Palin (#1),,6511.0
3,"(1, 3, 2, 4)",Begich (#3),Pelota (#2),Palin (#1),Write-In (#4),130.0
3,"(1, 3, 2, 4)",Begich (#3),Pelota (#2),Write-In (#4),,521.0
3,"(1, 3, 2, 4)",Begich (#3),Pelota (#2),Write-In (#4),Palin (#1),744.0
3,"(1, 3, 2, 4)",Pelota (#2),,,,20925.0
3,"(1, 3, 2, 4)",Pelota (#2),Begich (#3),,,22775.0
3,"(1, 3, 2, 4)",Pelota (#2),Begich (#3),Palin (#1),,14643.0
3,"(1, 3, 2, 4)",Pelota (#2),Begich (#3),Palin (#1),Write-In (#4),294.0
3,"(1, 3, 2, 4)",Pelota (#2),Begich (#3),Write-In (#4),,2014.0
3,"(1, 3, 2, 4)",Pelota (#2),Begich (#3),Write-In (#4),Palin (#1),1916.0
3,"(1, 3, 2, 4)",Pelota (#2),Write-In (#4),,,3200.0
3,"(1, 3, 2, 4)",Pelota (#2),Write-In (#4),Begich (#3),,2169.0
3,"(1, 3, 2, 4)",Pelota (#2),Write-In (#4),Begich (#3),Palin (#1),2387.0
3,"(1, 3, 2, 4)",Write-In (#4),,,,537.0
3,"(1, 3, 2, 4)",Write-In (#4),Pelota (#2),,,227.0
3,"(1, 3, 2, 4)",Write-In (#4),Pelota (#2),Begich (#3),,242.0
3,"(1, 3, 2, 4)",Write-In (#4),Pelota (#2),Begich (#3),Palin (#1),386.0
4,"(1, 3, 4, 2)",Palin (#1),,,,20873.0
4,"(1, 3, 4, 2)",Palin (#1),Begich (#3),,,21312.0
4,"(1, 3, 4, 2)",Palin (#1),Begich (#3),Pelota (#4),,9292.0
4,"(1, 3, 4, 2)",Palin (#1),Begich (#3),Pelota (#4),Write-In (#2),277.0
4,"(1, 3, 4, 2)",Begich (#3),,,,10883.0
4,"(1, 3, 4, 2)",Begich (#3),Palin (#1),,,17889.0
4,"(1, 3, 4, 2)",Begich (#3),Palin (#1),Pelota (#4),,6211.0
4,"(1, 3, 4, 2)",Begich (#3),Palin (#1),Pelota (#4),Write-In (#2),178.0
4,"(1, 3, 4, 2)",Begich (#3),Pelota (#4),,,6333.0
4,"(1, 3, 4, 2)",Begich (#3),Pelota (#4),Palin (#1),,6511.0
4,"(1, 3, 4, 2)",Begich (#3),Pelota (#4),Palin (#1),Write-In (#2),130.0
4,"(1, 3, 4, 2)",Begich (#3),Pelota (#4),Write-In (#2),,521.0
4,"(1, 3, 4, 2)",Begich (#3),Pelota (#4),Write-In (#2),Palin (#1),744.0
4,"(1, 3, 4, 2)",Pelota (#4),,,,20925.0
4,"(1, 3, 4, 2)",Pelota (#4),Begich (#3),,,22775.0
4,"(1, 3, 4, 2)",Pelota (#4),Begich (#3),Palin (#1),,14643.0
4,"(1, 3, 4, 2)",Pelota (#4),Begich (#3),Palin (#1),Write-In (#2),294.0
4,"(1, 3, 4, 2)",Pelota (#4),Begich (#3),Write-In (#2),,2014.0
4,"(1, 3, 4, 2)",Pelota (#4),Begich (#3),Write-In (#2),Palin (#1),1916.0
4,"(1, 3, 4, 2)",Pelota (#4),Write-In (#2),,,3200.0
4,"(1, 3, 4, 2)",Pelota (#4),Write-In (#2),Begich (#3),,2169.0
4,"(1, 3, 4, 2)",Pelota (#4),Write-In (#2),Begich (#3),Palin (#1),2387.0
4,"(1, 3, 4, 2)",Write-In (#2),,,,537.0
4,"(1, 3, 4, 2)",Write-In (#2),Pelota (#4),,,227.0
4,"(1, 3, 4, 2)",Write-In (#2),Pelota (#4),Begich (#3),,242.0
4,"(1, 3, 4, 2)",Write-In (#2),Pelota (#4),Begich (#3),Palin (#1),386.0
5,"(1, 4, 2, 3)",Palin (#1),,,,20873.0
5,"(1, 4, 2, 3)",Palin (#1),Begich (#4),,,21312.0
5,"(1, 4, 2, 3)",Palin (#1),Begich (#4),Pelota (#2),,9292.0
5,"(1, 4, 2, 3)",Palin (#1),Begich (#4),Pelota (#2),Write-In (#3),277.0
5,"(1, 4, 2, 3)",Begich (#4),,,,10883.0
5,"(1, 4, 2, 3)",Begich (#4),Palin (#1),,,17889.0
5,"(1, 4, 2, 3)",Begich (#4),Palin (#1),Pelota (#2),,6211.0
5,"(1, 4, 2, 3)",Begich (#4),Palin (#1),Pelota (#2),Write-In (#3),178.0
5,"(1, 4, 2, 3)",Begich (#4),Pelota (#2),,,6333.0
5,"(1, 4, 2, 3)",Begich (#4),Pelota (#2),Palin (#1),,6511.0
5,"(1, 4, 2, 3)",Begich (#4),Pelota (#2),Palin (#1),Write-In (#3),130.0
5,"(1, 4, 2, 3)",Begich (#4),Pelota (#2),Write-In (#3),,521.0
5,"(1, 4, 2, 3)",Begich (#4),Pelota (#2),Write-In (#3),Palin (#1),744.0
5,"(1, 4, 2, 3)",Pelota (#2),,,,20925.0
5,"(1, 4, 2, 3)",Pelota (#2),Begich (#4),,,22775.0
5,"(1, 4, 2, 3)",Pelota (#2),Begich (#4),Palin (#1),,14643.0
5,"(1, 4, 2, 3)",Pelota (#2),Begich (#4),Palin (#1),Write-In (#3),294.0
5,"(1, 4, 2, 3)",Pelota (#2),Begich (#4),Write-In (#3),,2014.0
5,"(1, 4, 2, 3)",Pelota (#2),Begich (#4),Write-In (#3),Palin (#1),1916.0
5,"(1, 4, 2, 3)",Pelota (#2),Write-In (#3),,,3200.0
5,"(1, 4, 2, 3)",Pelota (#2),Write-In (#3),Begich (#4),,2169.0
5,"(1, 4, 2, 3)",Pelota (#2),Write-In (#3),Begich (#4),Palin (#1),2387.0
5,"(1, 4, 2, 3)",Write-In (#3),,,,537.0
5,"(1, 4, 2, 3)",Write-In (#3),Pelota (#2),,,227.0
5,"(1, 4, 2, 3)",Write-In (#3),Pelota (#2),Begich (#4),,242.0
5,"(1, 4, 2, 3)",Write-In (#3),Pelota (#2),Begich (#4),Palin (#1),386.0
6,"(1, 4, 3, 2)",Palin (#1),,,,20873.0
6,"(1, 4, 3, 2)",Palin (#1),Begich (#4),,,21312.0
6,"(1, 4, 3, 2)",Palin (#1),Begich (#4),Pelota (#3),,9292.0
6,"(1, 4, 3, 2)",Palin (#1),Begich (#4),Pelota (#3),Write-In (#2),277.0
6,"(1, 4, 3, 2)",Begich (#4),,,,10883.0
6,"(1, 4, 3, 2)",Begich (#4),Palin (#1),,,17889.0
6,"(1, 4, 3, 2)",Begich (#4),Palin (#1),Pelota (#3),,6211.0
6,"(1, 4, 3, 2)",Begich (#4),Palin (#1),Pelota (#3),Write-In (#2),178.0
6,"(1, 4, 3, 2)",Begich (#4),Pelota (#3),,,6333.0
6,"(1, 4, 3, 2)",Begich (#4),Pelota (#3),Palin (#1),,6511.0
6,"(1, 4, 3, 2)",Begich (#4),Pelota (#3),Palin (#1),Write-In (#2),130.0
6,"(1, 4, 3, 2)",Begich (#4),Pelota (#3),Write-In (#2),,521.0
6,"(1, 4, 3, 2)",Begich (#4),Pelota (#3),Write-In (#2),Palin (#1),744.0
6,"(1, 4, 3, 2)",Pelota (#3),,,,20925.0
6,"(1, 4, 3, 2)",Pelota (#3),Begich (#4),,,22775.0
6,"(1, 4, 3, 2)",Pelota (#3),Begich (#4),Palin (#1),,14643.0
6,"(1, 4, 3, 2)",Pelota (#3),Begich (#4),Palin (#1),Write-In (#2),294.0
6,"(1, 4, 3, 2)",Pelota (#3),Begich (#4),Write-In (#2),,2014.0
6,"(1, 4, 3, 2)",Pelota (#3),Begich (#4),Write-In (#2),Palin (#1),1916.0
6,"(1, 4, 3, 2)",Pelota (#3),Write-In (#2),,,3200.0
6,"(1, 4, 3, 2)",Pelota (#3),Write-In (#2),Begich (#4),,2169.0
6,"(1, 4, 3, 2)",Pelota (#3),Write-In (#2),Begich (#4),Palin (#1),2387.0
6,"(1, 4, 3, 2)",Write-In (#2),,,,537.0
6,"(1, 4, 3, 2)",Write-In (#2),Pelota (#3),,,227.0
6,"(1, 4, 3, 2)",Write-In (#2),Pelota (#3),Begich (#4),,242.0
6,"(1, 4, 3, 2)",Write-In (#2),Pelota (#3),Begich (#4),Palin (#1),386.0
7,"(2, 1, 3, 4)",Palin (#2),,,,20873.0
7,"(2, 1, 3, 4)",Palin (#2),Begich (#1),,,21312.0
7,"(2, 1, 3, 4)",Palin (#2),Begich (#1),Pelota (#3),,9292.0
7,"(2, 1, 3, 4)",Palin (#2),Begich (#1),Pelota (#3),Write-In (#4),277.0
7,"(2, 1, 3, 4)",Begich (#1),,,,10883.0
7,"(2, 1, 3, 4)",Begich (#1),Palin (#2),,,17889.0
7,"(2, 1, 3, 4)",Begich (#1),Palin (#2),Pelota (#3),,6211.0
7,"(2, 1, 3, 4)",Begich (#1),Palin (#2),Pelota (#3),Write-In (#4),178.0
7,"(2, 1, 3, 4)",Begich (#1),Pelota (#3),,,6333.0
7,"(2, 1, 3, 4)",Begich (#1),Pelota (#3),Palin (#2),,6511.0
7,"(2, 1, 3, 4)",Begich (#1),Pelota (#3),Palin (#2),Write-In (#4),130.0
7,"(2, 1, 3, 4)",Begich (#1),Pelota (#3),Write-In (#4),,521.0
7,"(2, 1, 3, 4)",Begich (#1),Pelota (#3),Write-In (#4),Palin (#2),744.0
7,"(2, 1, 3, 4)",Pelota (#3),,,,20925.0
7,"(2, 1, 3, 4)",Pelota (#3),Begich (#1),,,22775.0
7,"(2, 1, 3, 4)",Pelota (#3),Begich (#1),Palin (#2),,14643.0
7,"(2, 1, 3, 4)",Pelota (#3),Begich (#1),Palin (#2),Write-In (#4),294.0
7,"(2, 1, 3, 4)",Pelota (#3),Begich (#1),Write-In (#4),,2014.0
7,"(2, 1, 3, 4)",Pelota (#3),Begich (#1),Write-In (#4),Palin (#2),1916.0
7,"(2, 1, 3, 4)",Pelota (#3),Write-In (#4),,,3200.0
7,"(2, 1, 3, 4)",Pelota (#3),Write-In (#4),Begich (#1),,2169.0
7,"(2, 1, 3, 4)",Pelota (#3),Write-In (#4),Begich (#1),Palin (#2),2387.0
7,"(2, 1, 3, 4)",Write-In (#4),,,,537.0
7,"(2, 1, 3, 4)",Write-In (#4),Pelota (#3),,,227.0
7,"(2, 1, 3, 4)",Write-In (#4),Pelota (#3),Begich (#1),,242.0
7,"(2, 1, 3, 4)",Write-In (#4),Pelota (#3),Begich (#1),Palin (#2),386.0
8,"(2, 1, 4, 3)",Palin (#2),,,,20873.0
8,"(2, 1, 4, 3)",Palin (#2),Begich (#1),,,21312.0
8,"(2, 1, 4, 3)",Palin (#2),Begich (#1),Pelota (#4),,9292.0
8,"(2, 1, 4, 3)",Palin (#2),Begich (#1),Pelota (#4),Write-In (#3),277.0
8,"(2, 1, 4, 3)",Begich (#1),,,,10883.0
8,"(2, 1, 4, 3)",Begich (#1),Palin (#2),,,17889.0
8,"(2, 1, 4, 3)",Begich (#1),Palin (#2),Pelota (#4),,6211.0
8,"(2, 1, 4, 3)",Begich (#1),Palin (#2),Pelota (#4),Write-In (#3),178.0
8,"(2, 1, 4, 3)",Begich (#1),Pelota (#4),,,6333.0
8,"(2, 1, 4, 3)",Begich (#1),Pelota (#4),Palin (#2),,6511.0
8,"(2, 1, 4, 3)",Begich (#1),Pelota (#4),Palin (#2),Write-In (#3),130.0
8,"(2, 1, 4, 3)",Begich (#1),Pelota (#4),Write-In (#3),,521.0
8,"(2, 1, 4, 3)",Begich (#1),Pelota (#4),Write-In (#3),Palin (#2),744.0
8,"(2, 1, 4, 3)",Pelota (#4),,,,20925.0
8,"(2, 1, 4, 3)",Pelota (#4),Begich (#1),,,22775.0
8,"(2, 1, 4, 3)",Pelota (#4),Begich (#1),Palin (#2),,14643.0
8,"(2, 1, 4, 3)",Pelota (#4),Begich (#1),Palin (#2),Write-In (#3),294.0
8,"(2, 1, 4, 3)",Pelota (#4),Begich (#1),Write-In (#3),,2014.0
8,"(2, 1, 4, 3)",Pelota (#4),Begich (#1),Write-In (#3),Palin (#2),1916.0
8,"(2, 1, 4, 3)",Pelota (#4),Write-In (#3),,,3200.0
8,"(2, 1, 4, 3)",Pelota (#4),Write-In (#3),Begich (#1),,2169.0
8,"(2, 1, 4, 3)",Pelota (#4),Write-In (#3),Begich (#1),Palin (#2),2387.0
8,"(2, 1, 4, 3)",Write-In (#3),,,,537.0
8,"(2, 1, 4, 3)",Write-In (#3),Pelota (#4),,,227.0
8,"(2, 1, 4, 3)",Write-In (#3),Pelota (#4),Begich (#1),,242.0
8,"(2, 1, 4, 3)",Write-In (#3),Pelota (#4),Begich (#1),Palin (#2),386.0
9,"(2, 3, 1, 4)",Palin (#2),,,,20873.0
