Permutation_Index,Permutation,Candidate_1,Candidate_2,Candidate_3,Candidate_4,Weight
9,"(2, 3, 1, 4)",Palin (#2),Begich (#3),,,21312.0
9,"(2, 3, 1, 4)",Palin (#2),Begich (#3),Pelota (#1),,9292.0
9,"(2, 3, 1, 4)",Palin (#2),Begich (#3),Pelota (#1),Write-In (#4),277.0
9,"(2, 3, 1, 4)",Begich (#3),,,,10883.0
9,"(2, 3, 1, 4)",Begich (#3),Palin (#2),,,17889.0
9,"(2, 3, 1, 4)",Begich (#3),Palin (#2),Pelota (#1),,6211.0
9,"(2, 3, 1, 4)",Begich (#3),Palin (#2),Pelota (#1),Write-In (#4),178.0
9,"(2, 3, 1, 4)",Begich (#3),Pelota (#1),,,6333.0
9,"(2, 3, 1, 4)",Begich (#3),Pelota (#1),Palin (#2),,6511.0
9,"(2, 3, 1, 4)",Begich (#3),Pelota (#1),Palin (#2),Write-In (#4),130.0
9,"(2, 3, 1, 4)",Begich (#3),Pelota (#1),Write-In (#4),,521.0
9,"(2, 3, 1, 4)",Begich (#3),Pelota (#1),Write-In (#4),Palin (#2),744.0
9,"(2, 3, 1, 4)",Pelota (#1),,,,20925.0
9,"(2, 3, 1, 4)",Pelota (#1),Begich (#3),,,22775.0
9,"(2, 3, 1, 4)",Pelota (#1),Begich (#3),Palin (#2),,14643.0
9,"(2, 3, 1, 4)",Pelota (#1),Begich (#3),Palin (#2),Write-In (#4),294.0
9,"(2, 3, 1, 4)",Pelota (#1),Begich (#3),Write-In (#4),,2014.0
9,"(2, 3, 1, 4)",Pelota (#1),Begich (#3),Write-In (#4),Palin (#2),1916.0
9,"(2, 3, 1, 4)",Pelota (#1),Write-In (#4),,,3200.0
9,"(2, 3, 1, 4)",Pelota (#1),Write-In (#4),Begich (#3),,2169.0
9,"(2, 3, 1, 4)",Pelota (#1),Write-In (#4),Begich (#3),Palin (#2),2387.0
9,"(2, 3, 1, 4)",Write-In (#4),,,,537.0
9,"(2, 3, 1, 4)",Write-In (#4),Pelota (#1),,,227.0
9,"(2, 3, 1, 4)",Write-In (#4),Pelota (#1),Begich (#3),,242.0
9,"(2, 3, 1, 4)",Write-In (#4),Pelota (#1),Begich (#3),Palin (#2),386.0
10,"(2, 3, 4, 1)",Palin (#2),,,,20873.0
10,"(2, 3, 4, 1)",Palin (#2),Begich (#3),,,21312.0
10,"(2, 3, 4, 1)",Palin (#2),Begich (#3),Pelota (#4),,9292.0
10,"(2, 3, 4, 1)",Palin (#2),Begich (#3),Pelota (#4),Write-In (#1),277.0
10,"(2, 3, 4, 1)",Begich (#3),,,,10883.0
10,"(2, 3, 4, 1)",Begich (#3),Palin (#2),,,17889.0
10,"(2, 3, 4, 1)",Begich (#3),Palin (#2),Pelota (#4),,6211.0
10,"(2, 3, 4, 1)",Begich (#3),Palin (#2),Pelota (#4),Write-In (#1),178.0
10,"(2, 3, 4, 1)",Begich (#3),Pelota (#4),,,6333.0
10,"(2, 3, 4, 1)",Begich (#3),Pelota (#4),Palin (#2),,6511.0
10,"(2, 3, 4, 1)",Begich (#3),Pelota (#4),Palin (#2),Write-In (#1),130.0
10,"(2, 3, 4, 1)",Begich (#3),Pelota (#4),Write-In (#1),,521.0
10,"(2, 3, 4, 1)",Begich (#3),Pelota (#4),Write-In (#1),Palin (#2),744.0
10,"(2, 3, 4, 1)",Pelota (#4),,,,20925.0
10,"(2, 3, 4, 1)",Pelota (#4),Begich (#3),,,22775.0
10,"(2, 3, 4, 1)",Pelota (#4),Begich (#3),Palin (#2),,14643.0
10,"(2, 3, 4, 1)",Pelota (#4),Begich (#3),Palin (#2),Write-In (#1),294.0
10,"(2, 3, 4, 1)",Pelota (#4),Begich (#3),Write-In (#1),,2014.0
10,"(2, 3, 4, 1)",Pelota (#4),Begich (#3),Write-In (#1),Palin (#2),1916.0
10,"(2, 3, 4, 1)",Pelota (#4),Write-In (#1),,,3200.0
10,"(2, 3, 4, 1)",Pelota (#4),Write-In (#1),Begich (#3),,2169.0
10,"(2, 3, 4, 1)",Pelota (#4),Write-In (#1),Begich (#3),Palin (#2),2387.0
10,"(2, 3, 4, 1)",Write-In (#1),,,,537.0
10,"(2, 3, 4, 1)",Write-In (#1),Pelota (#4),,,227.0
10,"(2, 3, 4, 1)",Write-In (#1),Pelota (#4),Begich (#3),,242.0
10,"(2, 3, 4, 1)",Write-In (#1),Pelota (#4),Begich (#3),Palin (#2),386.0
11,"(2, 4, 1, 3)",Palin (#2),,,,20873.0
11,"(2, 4, 1, 3)",Palin (#2),Begich (#4),,,21312.0
11,"(2, 4, 1, 3)",Palin (#2),Begich (#4),Pelota (#1),,9292.0
11,"(2, 4, 1, 3)",Palin (#2),Begich (#4),Pelota (#1),Write-In (#3),277.0
11,"(2, 4, 1, 3)",Begich (#4),,,,10883.0
11,"(2, 4, 1, 3)",Begich (#4),Palin (#2),,,17889.0
11,"(2, 4, 1, 3)",Begich (#4),Palin (#2),Pelota (#1),,6211.0
11,"(2, 4, 1, 3)",Begich (#4),Palin (#2),Pelota (#1),Write-In (#3),178.0
11,"(2, 4, 1, 3)",Begich (#4),Pelota (#1),,,6333.0
11,"(2, 4, 1, 3)",Begich (#4),Pelota (#1),Palin (#2),,6511.0
11,"(2, 4, 1, 3)",Begich (#4),Pelota (#1),Palin (#2),Write-In (#3),130.0
11,"(2, 4, 1, 3)",Begich (#4),Pelota (#1),Write-In (#3),,521.0
11,"(2, 4, 1, 3)",Begich (#4),Pelota (#1),Write-In (#3),Palin (#2),744.0
11,"(2, 4, 1, 3)",Pelota (#1),,,,20925.0
11,"(2, 4, 1, 3)",Pelota (#1),Begich (#4),,,22775.0
11,"(2, 4, 1, 3)",Pelota (#1),Begich (#4),Palin (#2),,14643.0
11,"(2, 4, 1, 3)",Pelota (#1),Begich (#4),Palin (#2),Write-In (#3),294.0
11,"(2, 4, 1, 3)",Pelota (#1),Begich (#4),Write-In (#3),,2014.0
11,"(2, 4, 1, 3)",Pelota (#1),Begich (#4),Write-In (#3),Palin (#2),1916.0
11,"(2, 4, 1, 3)",Pelota (#1),Write-In (#3),,,3200.0
11,"(2, 4, 1, 3)",Pelota (#1),Write-In (#3),Begich (#4),,2169.0
11,"(2, 4, 1, 3)",Pelota (#1),Write-In (#3),Begich (#4),Palin (#2),2387.0
11,"(2, 4, 1, 3)",Write-In (#3),,,,537.0
11,"(2, 4, 1, 3)",Write-In (#3),Pelota (#1),,,227.0
11,"(2, 4, 1, 3)",Write-In (#3),Pelota (#1),Begich (#4),,242.0
11,"(2, 4, 1, 3)",Write-In (#3),Pelota (#1),Begich (#4),Palin (#2),386.0
12,"(2, 4, 3, 1)",Palin (#2),,,,20873.0
12,"(2, 4, 3, 1)",Palin (#2),Begich (#4),,,21312.0
12,"(2, 4, 3, 1)",Palin (#2),Begich (#4),Pelota (#3),,9292.0
12,"(2, 4, 3, 1)",Palin (#2),Begich (#4),Pelota (#3),Write-In (#1),277.0
12,"(2, 4, 3, 1)",Begich (#4),,,,10883.0
12,"(2, 4, 3, 1)",Begich (#4),Palin (#2),,,17889.0
12,"(2, 4, 3, 1)",Begich (#4),Palin (#2),Pelota (#3),,6211.0
12,"(2, 4, 3, 1)",Begich (#4),Palin (#2),Pelota (#3),Write-In (#1),178.0
12,"(2, 4, 3, 1)",Begich (#4),Pelota (#3),,,6333.0
12,"(2, 4, 3, 1)",Begich (#4),Pelota (#3),Palin (#2),,6511.0
12,"(2, 4, 3, 1)",Begich (#4),Pelota (#3),Palin (#2),Write-In (#1),130.0
12,"(2, 4, 3, 1)",Begich (#4),Pelota (#3),Write-In (#1),,521.0
12,"(2, 4, 3, 1)",Begich (#4),Pelota (#3),Write-In (#1),Palin (#2),744.0
12,"(2, 4, 3, 1)",Pelota (#3),,,,20925.0
12,"(2, 4, 3, 1)",Pelota (#3),Begich (#4),,,22775.0
12,"(2, 4, 3, 1)",Pelota (#3),Begich (#4),Palin (#2),,14643.0
12,"(2, 4, 3, 1)",Pelota (#3),Begich (#4),Palin (#2),Write-In (#1),294.0
12,"(2, 4, 3, 1)",Pelota (#3),Begich (#4),Write-In (#1),,2014.0
12,"(2, 4, 3, 1)",Pelota (#3),Begich (#4),Write-In (#1),Palin (#2),1916.0
12,"(2, 4, 3, 1)",Pelota (#3),Write-In (#1),,,3200.0
12,"(2, 4, 3, 1)",Pelota (#3),Write-In (#1),Begich (#4),,2169.0
12,"(2, 4, 3, 1)",Pelota (#3),Write-In (#1),Begich (#4),Palin (#2),2387.0
12,"(2, 4, 3, 1)",Write-In (#1),,,,537.0
12,"(2, 4, 3, 1)",Write-In (#1),Pelota (#3),,,227.0
12,"(2, 4, 3, 1)",Write-In (#1),Pelota (#3),Begich (#4),,242.0
12,"(2, 4, 3, 1)",Write-In (#1),Pelota (#3),Begich (#4),Palin (#2),386.0
13,"(3, 1, 2, 4)",Palin (#3),,,,20873.0
13,"(3, 1, 2, 4)",Palin (#3),Begich (#1),,,21312.0
13,"(3, 1, 2, 4)",Palin (#3),Begich (#1),Pelota (#2),,9292.0
13,"(3, 1, 2, 4)",Palin (#3),Begich (#1),Pelota (#2),Write-In (#4),277.0
13,"(3, 1, 2, 4)",Begich (#1),,,,10883.0
13,"(3, 1, 2, 4)",Begich (#1),Palin (#3),,,17889.0
13,"(3, 1, 2, 4)",Begich (#1),Palin (#3),Pelota (#2),,6211.0
13,"(3, 1, 2, 4)",Begich (#1),Palin (#3),Pelota (#2),Write-In (#4),178.0
13,"(3, 1, 2, 4)",Begich (#1),Pelota (#2),,,6333.0
13,"(3, 1, 2, 4)",Begich (#1),Pelota (#2),Palin (#3),,6511.0
13,"(3, 1, 2, 4)",Begich (#1),Pelota (#2),Palin (#3),Write-In (#4),130.0
13,"(3, 1, 2, 4)",Begich (#1),Pelota (#2),Write-In (#4),,521.0
13,"(3, 1, 2, 4)",Begich (#1),Pelota (#2),Write-In (#4),Palin (#3),744.0
13,"(3, 1, 2, 4)",Pelota (#2),,,,20925.0
13,"(3, 1, 2, 4)",Pelota (#2),Begich (#1),,,22775.0
13,"(3, 1, 2, 4)",Pelota (#2),Begich (#1),Palin (#3),,14643.0
13,"(3, 1, 2, 4)",Pelota (#2),Begich (#1),Palin (#3),Write-In (#4),294.0
13,"(3, 1, 2, 4)",Pelota (#2),Begich (#1),Write-In (#4),,2014.0
13,"(3, 1, 2, 4)",Pelota (#2),Begich (#1),Write-In (#4),Palin (#3),1916.0
13,"(3, 1, 2, 4)",Pelota (#2),Write-In (#4),,,3200.0
13,"(3, 1, 2, 4)",Pelota (#2),Write-In (#4),Begich (#1),,2169.0
13,"(3, 1, 2, 4)",Pelota (#2),Write-In (#4),Begich (#1),Palin (#3),2387.0
13,"(3, 1, 2, 4)",Write-In (#4),,,,537.0
13,"(3, 1, 2, 4)",Write-In (#4),Pelota (#2),,,227.0
13,"(3, 1, 2, 4)",Write-In (#4),Pelota (#2),Begich (#1),,242.0
13,"(3, 1, 2, 4)",Write-In (#4),Pelota (#2),Begich (#1),Palin (#3),386.0
14,"(3, 1, 4, 2)",Palin (#3),,,,20873.0
14,"(3, 1, 4, 2)",Palin (#3),Begich (#1),,,21312.0
14,"(3, 1, 4, 2)",Palin (#3),Begich (#1),Pelota (#4),,9292.0
14,"(3, 1, 4, 2)",Palin (#3),Begich (#1),Pelota (#4),Write-In (#2),277.0
14,"(3, 1, 4, 2)",Begich (#1),,,,10883.0
14,"(3, 1, 4, 2)",Begich (#1),Palin (#3),,,17889.0
14,"(3, 1, 4, 2)",Begich (#1),Palin (#3),Pelota (#4),,6211.0
14,"(3, 1, 4, 2)",Begich (#1),Palin (#3),Pelota (#4),Write-In (#2),178.0
14,"(3, 1, 4, 2)",Begich (#1),Pelota (#4),,,6333.0
14,"(3, 1, 4, 2)",Begich (#1),Pelota (#4),Palin (#3),,6511.0
14,"(3, 1, 4, 2)",Begich (#1),Pelota (#4),Palin (#3),Write-In (#2),130.0
14,"(3, 1, 4, 2)",Begich (#1),Pelota (#4),Write-In (#2),,521.0
14,"(3, 1, 4, 2)",Begich (#1),Pelota (#4),Write-In (#2),Palin (#3),744.0
14,"(3, 1, 4, 2)",Pelota (#4),,,,20925.0
14,"(3, 1, 4, 2)",Pelota (#4),Begich (#1),,,22775.0
14,"(3, 1, 4, 2)",Pelota (#4),Begich (#1),Palin (#3),,14643.0
14,"(3, 1, 4, 2)",Pelota (#4),Begich (#1),Palin (#3),Write-In (#2),294.0
14,"(3, 1, 4, 2)",Pelota (#4),Begich (#1),Write-In (#2),,2014.0
14,"(3, 1, 4, 2)",Pelota (#4),Begich (#1),Write-In (#2),Palin (#3),1916.0
14,"(3, 1, 4, 2)",Pelota (#4),Write-In (#2),,,3200.0
14,"(3, 1, 4, 2)",Pelota (#4),Write-In (#2),Begich (#1),,2169.0
14,"(3, 1, 4, 2)",Pelota (#4),Write-In (#2),Begich (#1),Palin (#3),2387.0
14,"(3, 1, 4, 2)",Write-In (#2),,,,537.0
14,"(3, 1, 4, 2)",Write-In (#2),Pelota (#4),,,227.0
14,"(3, 1, 4, 2)",Write-In (#2),Pelota (#4),Begich (#1),,242.0
14,"(3, 1, 4, 2)",Write-In (#2),Pelota (#4),Begich (#1),Palin (#3),386.0
15,"(3, 2, 1, 4)",Palin (#3),,,,20873.0
15,"(3, 2, 1, 4)",Palin (#3),Begich (#2),,,21312.0
15,"(3, 2, 1, 4)",Palin (#3),Begich (#2),Pelota (#1),,9292.0
15,"(3, 2, 1, 4)",Palin (#3),Begich (#2),Pelota (#1),Write-In (#4),277.0
15,"(3, 2, 1, 4)",Begich (#2),,,,10883.0
15,"(3, 2, 1, 4)",Begich (#2),Palin (#3),,,17889.0
15,"(3, 2, 1, 4)",Begich (#2),Palin (#3),Pelota (#1),,6211.0
15,"(3, 2, 1, 4)",Begich (#2),Palin (#3),Pelota (#1),Write-In (#4),178.0
15,"(3, 2, 1, 4)",Begich (#2),Pelota (#1),,,6333.0
15,"(3, 2, 1, 4)",Begich (#2),Pelota (#1),Palin (#3),,6511.0
15,"(3, 2, 1, 4)",Begich (#2),Pelota (#1),Palin (#3),Write-In (#4),130.0
15,"(3, 2, 1, 4)",Begich (#2),Pelota (#1),Write-In (#4),,521.0
15,"(3, 2, 1, 4)",Begich (#2),Pelota (#1),Write-In (#4),Palin (#3),744.0
15,"(3, 2, 1, 4)",Pelota (#1),,,,20925.0
15,"(3, 2, 1, 4)",Pelota (#1),Begich (#2),,,22775.0
15,"(3, 2, 1, 4)",Pelota (#1),Begich (#2),Palin (#3),,14643.0
15,"(3, 2, 1, 4)",Pelota (#1),Begich (#2),Palin (#3),Write-In (#4),294.0
15,"(3, 2, 1, 4)",Pelota (#1),Begich (#2),Write-In (#4),,2014.0
15,"(3, 2, 1, 4)",Pelota (#1),Begich (#2),Write-In (#4),Palin (#3),1916.0
15,"(3, 2, 1, 4)",Pelota (#1),Write-In (#4),,,3200.0
15,"(3, 2, 1, 4)",Pelota (#1),Write-In (#4),Begich (#2),,2169.0
15,"(3, 2, 1, 4)",Pelota (#1),Write-In (#4),Begich (#2),Palin (#3),2387.0
15,"(3, 2, 1, 4)",Write-In (#4),,,,537.0
15,"(3, 2, 1, 4)",Write-In (#4),Pelota (#1),,,227.0
15,"(3, 2, 1, 4)",Write-In (#4),Pelota (#1),Begich (#2),,242.0
15,"(3, 2, 1, 4)",Write-In (#4),Pelota (#1),Begich (#2),Palin (#3),386.0
16,"(3, 2, 4, 1)",Palin (#3),,,,20873.0
16,"(3, 2, 4, 1)",Palin (#3),Begich (#2),,,21312.0
16,"(3, 2, 4, 1)",Palin (#3),Begich (#2),Pelota (#4),,9292.0
16,"(3, 2, 4, 1)",Palin (#3),Begich (#2),Pelota (#4),Write-In (#1),277.0
16,"(3, 2, 4, 1)",Begich (#2),,,,10883.0
16,"(3, 2, 4, 1)",Begich (#2),Palin (#3),,,17889.0
16,"(3, 2, 4, 1)",Begich (#2),Palin (#3),Pelota (#4),,6211.0
16,"(3, 2, 4, 1)",Begich (#2),Palin (#3),Pelota (#4),Write-In (#1),178.0
16,"(3, 2, 4, 1)",Begich (#2),Pelota (#4),,,6333.0
16,"(3, 2, 4, 1)",Begich (#2),Pelota (#4),Palin (#3),,6511.0
16,"(3, 2, 4, 1)",Begich (#2),Pelota (#4),Palin (#3),Write-In (#1),130.0
16,"(3, 2, 4, 1)",Begich (#2),Pelota (#4),Write-In (#1),,521.0
16,"(3, 2, 4, 1)",Begich (#2),Pelota (#4),Write-In (#1),Palin (#3),744.0
16,"(3, 2, 4, 1)",Pelota (#4),,,,20925.0
16,"(3, 2, 4, 1)",Pelota (#4),Begich (#2),,,22775.0
16,"(3, 2, 4, 1)",Pelota (#4),Begich (#2),Palin (#3),,14643.0
16,"(3, 2, 4, 1)",Pelota (#4),Begich (#2),Palin (#3),Write-In (#1),294.0
16,"(3, 2, 4, 1)",Pelota (#4),Begich (#2),Write-In (#1),,2014.0
16,"(3, 2, 4, 1)",Pelota (#4),Begich (#2),Write-In (#1),Palin (#3),1916.0
16,"(3, 2, 4, 1)",Pelota (#4),Write-In (#1),,,3200.0
16,"(3, 2, 4, 1)",Pelota (#4),Write-In (#1),Begich (#2),,2169.0
16,"(3, 2, 4, 1)",Pelota (#4),Write-In (#1),Begich (#2),Palin (#3),2387.0
16,"(3, 2, 4, 1)",Write-In (#1),,,,537.0
16,"(3, 2, 4, 1)",Write-In (#1),Pelota (#4),,,227.0
16,"(3, 2, 4, 1)",Write-In (#1),Pelota (#4),Begich (#2),,242.0
16,"(3, 2, 4, 1)",Write-In (#1),Pelota (#4),Begich (#2),Palin (#3),386.0
