simulation,winner_full,winner_reduced
1,217572,217572
2,217572,219469
3,217572,219469
4,217572,219978
5,217572,219469
6,217572,219978
7,217572,217572
8,217572,217572
9,217572,219978
10,217572,217572
11,217572,219469
12,217572,219978
13,217572,219978
14,217572,217572
15,217572,217572
16,217572,219469
17,217572,217572
18,217572,217572
19,217572,217572
20,217572,217572
21,217572,219469
22,217572,219978
23,217572,219978
24,217572,219978
25,217572,219469
26,217572,219978
27,217572,217572
28,217572,217572
29,217572,219978
30,217572,217572
31,217572,219978
32,217572,219978
33,217572,219978
34,217572,219469
35,217572,219469
36,217572,219469
37,217572,219469
38,217572,219469
39,217572,217572
40,217572,219978
41,217572,217572
42,217572,219469
43,217572,219469
44,217572,219978
45,217572,217572
46,217572,219978
47,217572,219978
48,217572,217572
49,217572,219978
50,217572,219978
51,217572,217572
52,217572,219469
53,217572,217572
54,217572,219469
55,217572,219469
56,217572,217572
57,217572,219469
58,217572,219978
59,217572,219469
60,217572,219469
61,217572,217572
62,217572,219469
63,217572,219978
64,217572,219978
65,217572,219978
66,217572,219469
67,217572,219978
68,217572,217572
69,217572,219469
70,217572,217572
71,217572,219469
72,217572,219469
73,217572,217572
74,217572,219978
75,217572,219978
76,217572,219978
77,217572,219978
78,217572,217572
79,217572,219978
80,217572,219978
81,217572,219978
82,217572,217572
83,217572,219469
84,217572,219978
85,217572,219469
86,217572,219469
87,217572,219469
88,217572,217572
89,217572,219469
90,217572,219978
91,217572,217572
92,217572,219978
93,217572,219978
94,217572,217572
95,217572,217572
96,217572,219978
97,217572,219469
98,217572,217572
99,217572,217572
100,217572,217572
101,217572,219978
102,217572,219978
103,217572,219978
104,217572,217572
105,217572,217572
106,217572,219978
107,217572,219978
108,217572,219978
109,217572,219978
110,217572,219978
111,217572,219978
112,217572,217572
113,217572,219469
114,217572,219978
115,217572,219469
116,217572,217572
117,217572,219469
118,217572,219978
119,217572,219978
120,217572,217572
121,217572,219978
122,217572,219978
123,217572,217572
124,217572,219469
125,217572,217572
126,217572,219469
127,217572,219469
128,217572,219978
129,217572,219469
130,217572,217572
131,217572,219978
132,217572,217572
133,217572,217572
134,217572,219469
135,217572,219978
136,217572,219469
137,217572,219469
138,217572,219978
139,217572,219978
140,217572,219469
141,217572,219469
142,217572,219469
143,217572,217572
144,217572,219469
145,217572,217572
146,217572,219469
147,217572,217572
148,217572,217572
149,217572,217572
150,217572,219978
151,217572,217572
152,217572,217572
153,217572,217572
154,217572,219978
155,217572,217572
156,217572,217572
157,217572,219978
158,217572,219469
159,217572,219978
160,217572,219978
161,217572,219978
162,217572,217572
163,217572,219978
164,217572,219978
165,217572,219469
166,217572,217572
167,217572,219978
168,217572,219469
169,217572,219978
170,217572,219978
171,217572,219978
172,217572,219469
173,217572,219978
174,217572,219469
175,217572,219978
176,217572,219978
177,217572,219978
178,217572,219978
179,217572,219978
180,217572,217572
181,217572,219978
182,217572,219469
183,217572,219978
184,217572,217572
185,217572,217572
186,217572,217572
187,217572,219978
188,217572,219978
189,217572,219469
190,217572,219469
191,217572,219978
192,217572,219978
193,217572,217572
194,217572,219469
195,217572,219469
196,217572,219469
197,217572,219978
198,217572,219469
199,217572,219469
200,217572,219469
201,217572,219978
202,217572,217572
203,217572,219978
204,217572,219469
205,217572,219469
206,217572,219978
207,217572,219978
208,217572,217572
209,217572,217572
210,217572,219469
211,217572,217572
212,217572,219469
213,217572,219978
214,217572,219978
215,217572,217572
216,217572,217572
217,217572,219978
218,217572,217572
219,217572,219978
220,217572,219469
221,217572,219978
222,217572,217572
223,217572,217572
224,217572,219469
225,217572,219469
226,217572,219978
227,217572,219978
228,217572,217572
229,217572,217572
230,217572,217572
231,217572,219469
232,217572,219978
233,217572,219469
234,217572,219469
235,217572,219978
236,217572,219978
237,217572,219469
238,217572,217572
239,217572,219978
240,217572,219469
241,217572,219978
242,217572,219978
243,217572,219978
244,217572,217572
245,217572,219978
246,217572,219978
247,217572,219469
248,217572,219978
249,217572,217572
250,217572,217572
251,217572,217572
252,217572,217572
253,217572,219978
254,217572,217572
255,217572,219978
256,217572,219978
257,217572,219978
258,217572,219469
259,217572,219978
260,217572,217572
261,217572,219469
262,217572,217572
263,217572,219469
264,217572,219978
265,217572,219469
266,217572,219469
267,217572,217572
268,217572,219978
269,217572,219978
270,217572,219469
271,217572,219978
272,217572,217572
273,217572,217572
274,217572,217572
275,217572,219978
276,217572,217572
277,217572,219469
278,217572,219978
279,217572,219469
280,217572,219469
281,217572,219978
282,217572,219469
283,217572,219978
284,217572,219978
285,217572,217572
286,217572,219978
287,217572,219978
288,217572,219978
289,217572,219978
290,217572,219469
291,217572,219978
292,217572,219469
293,217572,219469
294,217572,217572
295,217572,219469
296,217572,219978
297,217572,219469
298,217572,217572
299,217572,219978
300,217572,219469
301,217572,217572
302,217572,219469
303,217572,217572
304,217572,219469
305,217572,217572
306,217572,217572
307,217572,219978
308,217572,219978
309,217572,217572
310,217572,219469
311,217572,219469
312,217572,217572
313,217572,219469
314,217572,219978
315,217572,217572
316,217572,219469
317,217572,219469
318,217572,219978
319,217572,217572
320,217572,219978
321,217572,217572
322,217572,219978
323,217572,219978
324,217572,219469
325,217572,219978
326,217572,217572
327,217572,219469
328,217572,217572
329,217572,217572
330,217572,219469
331,217572,217572
332,217572,219978
333,217572,219978
334,217572,217572
335,217572,217572
336,217572,219978
337,217572,219978
338,217572,219469
339,217572,217572
340,217572,219469
341,217572,219978
342,217572,217572
343,217572,217572
344,217572,219469
345,217572,217572
346,217572,217572
347,217572,219469
348,217572,219469
349,217572,217572
350,217572,217572
351,217572,219978
352,217572,219978
353,217572,217572
354,217572,217572
355,217572,217572
356,217572,219469
357,217572,219978
358,217572,217572
359,217572,219978
360,217572,219978
361,217572,217572
362,217572,219469
363,217572,219469
364,217572,219469
365,217572,219978
366,217572,217572
367,217572,217572
368,217572,219978
369,217572,219978
370,217572,219469
371,217572,219978
372,217572,219978
373,217572,219978
374,217572,219978
375,217572,219469
376,217572,219978
377,217572,219469
378,217572,217572
379,217572,219469
380,217572,219469
381,217572,217572
382,217572,219469
383,217572,217572
384,217572,219978
385,217572,217572
386,217572,219469
387,217572,219469
388,217572,217572
389,217572,219978
390,217572,219469
391,217572,219469
392,217572,217572
393,217572,219978
394,217572,219469
395,217572,219978
396,217572,217572
397,217572,219978
398,217572,219978
399,217572,217572
400,217572,219978
401,217572,219978
402,217572,219469
403,217572,217572
404,217572,219469
405,217572,217572
406,217572,217572
407,217572,217572
408,217572,219469
409,217572,219469
410,217572,219978
411,217572,217572
412,217572,219469
413,217572,219978
414,217572,217572
415,217572,217572
416,217572,219978
417,217572,217572
418,217572,219978
419,217572,217572
420,217572,219978
421,217572,217572
422,217572,217572
423,217572,219469
424,217572,219469
425,217572,219469
426,217572,219469
427,217572,217572
428,217572,217572
429,217572,217572
430,217572,219978
431,217572,219469
432,217572,219469
433,217572,217572
434,217572,217572
435,217572,217572
436,217572,217572
437,217572,217572
438,217572,217572
439,217572,219469
440,217572,219978
441,217572,219978
442,217572,219978
443,217572,217572
444,217572,219469
445,217572,219978
446,217572,219978
447,217572,219978
448,217572,217572
449,217572,219978
450,217572,219978
451,217572,219978
452,217572,219978
453,217572,217572
454,217572,217572
455,217572,219469
456,217572,217572
457,217572,219469
458,217572,219978
459,217572,219469
460,217572,219978
461,217572,219978
462,217572,219469
463,217572,217572
464,217572,217572
465,217572,219978
466,217572,219469
467,217572,219469
468,217572,219469
469,217572,217572
470,217572,219978
471,217572,219469
472,217572,219469
473,217572,219469
474,217572,217572
475,217572,219469
476,217572,219978
477,217572,217572
478,217572,217572
479,217572,217572
480,217572,219469
481,217572,217572
482,217572,217572
483,217572,219469
484,217572,219469
485,217572,217572
486,217572,219469
487,217572,217572
488,217572,219469
489,217572,219469
490,217572,219978
491,217572,217572
492,217572,219469
493,217572,219469
494,217572,219978
495,217572,219978
496,217572,219978
497,217572,219978
498,217572,219469
499,217572,219978
500,217572,217572
501,217572,217572
502,217572,219978
503,217572,219978
504,217572,219469
505,217572,219469
506,217572,219978
507,217572,219978
508,217572,219469
509,217572,219469
510,217572,219978
511,217572,217572
512,217572,217572
513,217572,219469
514,217572,217572
515,217572,219469
516,217572,219469
517,217572,219978
518,217572,219469
519,217572,219978
520,217572,219978
521,217572,219978
522,217572,219978
523,217572,219978
524,217572,219978
525,217572,219978
526,217572,217572
527,217572,219978
528,217572,219978
529,217572,219469
530,217572,219978
531,217572,219978
532,217572,219978
533,217572,219469
534,217572,219978
535,217572,219978
536,217572,219469
537,217572,219978
538,217572,219469
539,217572,219978
540,217572,217572
541,217572,219978
542,217572,219978
543,217572,219469
544,217572,219978
545,217572,219469
546,217572,219978
547,217572,219469
548,217572,217572
549,217572,217572
550,217572,219469
551,217572,219469
552,217572,219978
553,217572,217572
554,217572,219978
555,217572,217572
556,217572,219978
557,217572,217572
558,217572,219978
559,217572,217572
560,217572,219978
561,217572,219978
562,217572,217572
563,217572,219469
564,217572,217572
565,217572,217572
566,217572,219978
567,217572,219469
568,217572,217572
569,217572,217572
570,217572,219469
571,217572,219469
572,217572,219978
573,217572,219469
574,217572,219469
575,217572,219978
576,217572,217572
577,217572,219978
578,217572,219978
579,217572,219978
580,217572,217572
581,217572,217572
582,217572,219978
583,217572,219469
584,217572,217572
585,217572,217572
586,217572,219978
587,217572,219469
588,217572,219978
589,217572,219469
590,217572,217572
591,217572,217572
592,217572,217572
593,217572,219978
594,217572,219978
595,217572,217572
596,217572,217572
597,217572,219978
598,217572,217572
599,217572,219469
600,217572,217572
601,217572,219978
602,217572,217572
603,217572,219469
604,217572,219978
605,217572,219978
606,217572,217572
607,217572,219978
608,217572,219978
609,217572,219469
610,217572,219978
611,217572,219469
612,217572,219978
613,217572,219978
614,217572,217572
615,217572,217572
616,217572,217572
617,217572,217572
618,217572,219978
619,217572,217572
620,217572,219978
621,217572,219978
622,217572,219978
623,217572,219469
624,217572,219469
625,217572,219978
626,217572,219469
627,217572,219978
628,217572,219469
629,217572,219469
630,217572,217572
631,217572,217572
632,217572,217572
633,217572,219978
634,217572,219978
635,217572,219978
636,217572,219978
637,217572,219469
638,217572,217572
639,217572,217572
640,217572,219469
641,217572,219469
642,217572,219978
643,217572,219978
644,217572,219978
645,217572,219978
646,217572,217572
647,217572,219978
648,217572,217572
649,217572,219469
650,217572,219978
651,217572,217572
652,217572,217572
653,217572,219469
654,217572,219978
655,217572,217572
656,217572,219469
657,217572,219978
658,217572,219978
659,217572,219469
660,217572,217572
661,217572,217572
662,217572,219978
663,217572,217572
664,217572,219469
665,217572,219469
666,217572,219978
667,217572,219978
668,217572,219469
669,217572,219978
670,217572,219469
671,217572,219469
672,217572,219469
673,217572,217572
674,217572,219469
675,217572,219978
676,217572,219978
677,217572,217572
678,217572,219978
679,217572,217572
680,217572,217572
681,217572,219978
682,217572,219978
683,217572,219978
684,217572,219978
685,217572,217572
686,217572,217572
687,217572,217572
688,217572,219469
689,217572,219978
690,217572,217572
691,217572,219469
692,217572,219978
693,217572,219469
694,217572,219469
695,217572,219978
696,217572,217572
697,217572,217572
698,217572,219978
699,217572,217572
700,217572,217572
701,217572,219978
702,217572,219978
703,217572,219978
704,217572,217572
705,217572,217572
706,217572,219978
707,217572,219469
708,217572,217572
709,217572,219469
710,217572,219469
711,217572,217572
712,217572,219978
713,217572,217572
714,217572,219978
715,217572,219469
716,217572,219978
717,217572,219978
718,217572,219978
719,217572,219978
720,217572,217572
721,217572,217572
722,217572,217572
723,217572,219978
724,217572,219469
725,217572,217572
726,217572,217572
727,217572,217572
728,217572,219978
729,217572,217572
730,217572,217572
731,217572,219978
732,217572,219978
733,217572,219978
734,217572,219469
735,217572,219469
736,217572,217572
737,217572,219978
738,217572,219469
739,217572,219469
740,217572,217572
741,217572,219469
742,217572,219978
743,217572,219978
744,217572,217572
745,217572,219469
746,217572,217572
747,217572,219978
748,217572,217572
749,217572,217572
750,217572,219978
751,217572,217572
752,217572,219978
753,217572,217572
754,217572,217572
755,217572,217572
756,217572,217572
757,217572,219469
758,217572,217572
759,217572,219469
760,217572,219469
761,217572,219978
762,217572,219469
763,217572,219469
764,217572,217572
765,217572,217572
766,217572,219978
767,217572,219978
768,217572,219469
769,217572,217572
770,217572,217572
771,217572,219469
772,217572,219978
773,217572,217572
774,217572,219978
775,217572,217572
776,217572,219978
777,217572,219978
778,217572,219978
779,217572,219469
780,217572,217572
781,217572,219469
782,217572,217572
783,217572,219978
784,217572,219469
785,217572,219978
786,217572,219469
787,217572,219978
788,217572,219978
789,217572,219978
790,217572,219978
791,217572,219978
792,217572,219469
793,217572,217572
794,217572,219469
795,217572,219469
796,217572,217572
797,217572,219978
798,217572,217572
799,217572,219978
800,217572,217572
801,217572,219469
802,217572,219978
803,217572,219978
804,217572,219469
805,217572,219978
806,217572,219978
807,217572,219469
808,217572,219978
809,217572,217572
810,217572,219978
811,217572,219978
812,217572,217572
813,217572,219469
814,217572,219978
815,217572,219978
816,217572,217572
817,217572,217572
818,217572,217572
819,217572,217572
820,217572,219469
821,217572,219978
822,217572,219469
823,217572,219469
824,217572,219978
825,217572,217572
826,217572,219978
827,217572,219469
828,217572,217572
829,217572,219469
830,217572,219469
831,217572,219469
832,217572,219469
833,217572,217572
834,217572,219978
835,217572,219469
836,217572,217572
837,217572,219469
838,217572,219978
839,217572,217572
840,217572,217572
841,217572,217572
842,217572,219978
843,217572,217572
844,217572,219978
845,217572,219978
846,217572,219978
847,217572,219978
848,217572,219978
849,217572,219469
850,217572,217572
851,217572,219978
852,217572,217572
853,217572,217572
854,217572,217572
855,217572,219978
856,217572,219978
857,217572,219469
858,217572,219978
859,217572,219978
860,217572,217572
861,217572,217572
862,217572,219978
863,217572,219978
864,217572,219469
865,217572,217572
866,217572,219978
867,217572,219469
868,217572,219469
869,217572,219469
870,217572,217572
871,217572,217572
872,217572,219978
873,217572,219978
874,217572,219978
875,217572,217572
876,217572,219469
877,217572,219469
878,217572,219469
879,217572,219978
880,217572,217572
881,217572,219469
882,217572,217572
883,217572,219978
884,217572,217572
885,217572,219978
886,217572,219978
887,217572,219469
888,217572,219469
889,217572,217572
890,217572,219469
891,217572,219978
892,217572,219978
893,217572,219469
894,217572,219469
895,217572,219469
896,217572,217572
897,217572,219978
898,217572,219469
899,217572,219978
900,217572,219469
901,217572,219978
902,217572,219469
903,217572,219978
904,217572,217572
905,217572,219978
906,217572,219469
907,217572,219978
908,217572,217572
909,217572,219469
910,217572,217572
911,217572,219469
912,217572,219978
913,217572,217572
914,217572,217572
915,217572,219469
916,217572,219978
917,217572,217572
918,217572,219978
919,217572,217572
920,217572,219469
921,217572,217572
922,217572,219978
923,217572,217572
924,217572,219469
925,217572,219978
926,217572,219978
927,217572,217572
928,217572,219978
929,217572,219978
930,217572,219978
931,217572,219978
932,217572,219978
933,217572,219978
934,217572,219978
935,217572,219978
936,217572,219978
937,217572,217572
938,217572,217572
939,217572,219469
940,217572,217572
941,217572,219978
942,217572,217572
943,217572,219469
944,217572,217572
945,217572,219978
946,217572,219469
947,217572,219978
948,217572,217572
949,217572,219978
950,217572,219469
951,217572,219469
952,217572,219978
953,217572,219978
954,217572,219978
955,217572,217572
956,217572,217572
957,217572,219469
958,217572,219978
959,217572,217572
960,217572,219469
961,217572,219469
962,217572,219469
963,217572,219978
964,217572,219978
965,217572,219469
966,217572,219978
967,217572,217572
968,217572,219978
969,217572,217572
970,217572,219978
971,217572,219469
972,217572,219469
973,217572,217572
974,217572,219978
975,217572,219469
976,217572,219469
977,217572,219978
978,217572,219978
979,217572,217572
980,217572,219978
981,217572,217572
982,217572,219978
983,217572,219469
984,217572,219978
985,217572,219469
986,217572,219469
987,217572,217572
988,217572,219978
989,217572,217572
990,217572,219469
991,217572,219978
992,217572,219469
993,217572,219469
994,217572,219978
995,217572,217572
996,217572,217572
997,217572,219978
998,217572,217572
999,217572,219978
1000,217572,219469
