simulation,winner_full,winner_reduced
1,217572,219469
2,217572,219978
3,217572,219469
4,217572,219469
5,217572,219978
6,217572,219978
7,217572,217572
8,217572,217572
9,217572,219978
10,217572,219978
11,217572,219469
12,217572,219469
13,217572,219469
14,217572,217572
15,217572,219469
16,217572,219469
17,217572,219469
18,217572,217572
19,217572,219978
20,217572,217572
21,217572,219469
22,217572,219469
23,217572,219978
24,217572,217572
25,217572,219978
26,217572,217572
27,217572,219469
28,217572,219469
29,217572,219978
30,217572,219978
31,217572,219978
32,217572,219978
33,217572,219469
34,217572,219978
35,217572,217572
36,217572,219469
37,217572,219978
38,217572,219978
39,217572,219978
40,217572,219469
41,217572,217572
42,217572,217572
43,217572,217572
44,217572,219978
45,217572,217572
46,217572,217572
47,217572,217572
48,217572,219469
49,217572,217572
50,217572,219978
51,217572,219978
52,217572,219469
53,217572,219469
54,217572,217572
55,217572,219469
56,217572,217572
57,217572,217572
58,217572,217572
59,217572,219978
60,217572,217572
61,217572,217572
62,217572,219978
63,217572,219978
64,217572,217572
65,217572,217572
66,217572,217572
67,217572,217572
68,217572,219978
69,217572,219469
70,217572,219978
71,217572,219469
72,217572,219978
73,217572,217572
74,217572,217572
75,217572,217572
76,217572,219978
77,217572,217572
78,217572,219978
79,217572,217572
80,217572,219469
81,217572,219469
82,217572,217572
83,217572,219978
84,217572,219978
85,217572,217572
86,217572,219469
87,217572,219978
88,217572,217572
89,217572,219978
90,217572,217572
91,217572,217572
92,217572,217572
93,217572,219469
94,217572,219469
95,217572,217572
96,217572,219978
97,217572,219978
98,217572,219469
99,217572,219469
100,217572,219978
101,217572,219469
102,217572,217572
103,217572,219978
104,217572,219469
105,217572,219978
106,217572,219978
107,217572,217572
108,217572,219978
109,217572,219978
110,217572,217572
111,217572,219978
112,217572,217572
113,217572,219978
114,217572,219978
115,217572,217572
116,217572,219978
117,217572,217572
118,217572,219978
119,217572,217572
120,217572,219978
121,217572,219978
122,217572,219978
123,217572,219978
124,217572,219469
125,217572,219469
126,217572,217572
127,217572,219978
128,217572,219469
129,217572,219978
130,217572,219469
131,217572,217572
132,217572,219978
133,217572,219469
134,217572,219978
135,217572,219469
136,217572,219978
137,217572,219978
138,217572,219469
139,217572,219978
140,217572,219978
141,217572,219469
142,217572,219469
143,217572,219978
144,217572,219978
145,217572,219978
146,217572,217572
147,217572,219469
148,217572,219469
149,217572,217572
150,217572,219978
151,217572,219978
152,217572,217572
153,217572,217572
154,217572,219469
155,217572,217572
156,217572,217572
157,217572,219469
158,217572,219978
159,217572,219978
160,217572,217572
161,217572,217572
162,217572,219469
163,217572,219469
164,217572,219469
165,217572,217572
166,217572,219469
167,217572,219469
168,217572,217572
169,217572,219469
170,217572,219978
171,217572,219469
172,217572,217572
173,217572,219978
174,217572,219978
175,217572,217572
176,217572,219978
177,217572,217572
178,217572,217572
179,217572,219978
180,217572,219978
181,217572,217572
182,217572,217572
183,217572,219469
184,217572,219978
185,217572,217572
186,217572,217572
187,217572,217572
188,217572,219469
189,217572,217572
190,217572,217572
191,217572,219978
192,217572,219469
193,217572,219978
194,217572,219978
195,217572,217572
196,217572,219469
197,217572,219469
198,217572,217572
199,217572,217572
200,217572,219469
201,217572,219978
202,217572,219469
203,217572,217572
204,217572,219469
205,217572,219469
206,217572,217572
207,217572,219469
208,217572,219469
209,217572,217572
210,217572,217572
211,217572,217572
212,217572,219469
213,217572,219469
214,217572,219978
215,217572,219469
216,217572,219978
217,217572,219978
218,217572,219978
219,217572,219978
220,217572,217572
221,217572,217572
222,217572,219978
223,217572,217572
224,217572,217572
225,217572,219978
226,217572,219469
227,217572,219469
228,217572,219469
229,217572,219978
230,217572,219978
231,217572,219978
232,217572,219469
233,217572,217572
234,217572,217572
235,217572,217572
236,217572,219469
237,217572,219469
238,217572,219978
239,217572,219978
240,217572,219978
241,217572,217572
242,217572,219469
243,217572,217572
244,217572,219978
245,217572,217572
246,217572,219978
247,217572,219469
248,217572,217572
249,217572,217572
250,217572,219978
251,217572,217572
252,217572,217572
253,217572,217572
254,217572,219469
255,217572,217572
256,217572,217572
257,217572,217572
258,217572,217572
259,217572,219469
260,217572,219469
261,217572,217572
262,217572,219469
263,217572,219469
264,217572,217572
265,217572,219978
266,217572,217572
267,217572,219978
268,217572,217572
269,217572,219978
270,217572,219469
271,217572,217572
272,217572,219469
273,217572,217572
274,217572,219978
275,217572,219469
276,217572,217572
277,217572,217572
278,217572,219978
279,217572,217572
280,217572,219469
281,217572,219978
282,217572,217572
283,217572,219978
284,217572,217572
285,217572,219978
286,217572,217572
287,217572,219469
288,217572,219978
289,217572,219978
290,217572,219978
291,217572,219469
292,217572,219978
293,217572,217572
294,217572,219978
295,217572,219978
296,217572,217572
297,217572,219978
298,217572,219469
299,217572,219978
300,217572,219978
301,217572,219978
302,217572,219469
303,217572,219978
304,217572,217572
305,217572,217572
306,217572,219469
307,217572,217572
308,217572,219978
309,217572,219469
310,217572,217572
311,217572,219978
312,217572,217572
313,217572,219978
314,217572,217572
315,217572,217572
316,217572,219469
317,217572,217572
318,217572,217572
319,217572,219978
320,217572,219978
321,217572,219978
322,217572,219978
323,217572,217572
324,217572,217572
325,217572,219978
326,217572,219469
327,217572,219978
328,217572,217572
329,217572,219978
330,217572,217572
331,217572,219978
332,217572,219978
333,217572,217572
334,217572,219978
335,217572,219978
336,217572,219978
337,217572,217572
338,217572,217572
339,217572,219469
340,217572,219978
341,217572,217572
342,217572,219978
343,217572,219978
344,217572,217572
345,217572,219469
346,217572,217572
347,217572,217572
348,217572,219978
349,217572,219978
350,217572,217572
351,217572,219978
352,217572,219978
353,217572,219978
354,217572,219469
355,217572,219978
356,217572,217572
357,217572,219978
358,217572,219978
359,217572,217572
360,217572,217572
361,217572,219978
362,217572,217572
363,217572,217572
364,217572,217572
365,217572,219469
366,217572,219978
367,217572,219469
368,217572,217572
369,217572,219978
370,217572,217572
371,217572,219469
372,217572,219978
373,217572,219978
374,217572,219978
375,217572,219469
376,217572,219469
377,217572,217572
378,217572,219978
379,217572,217572
380,217572,217572
381,217572,217572
382,217572,219469
383,217572,217572
384,217572,219469
385,217572,219469
386,217572,219469
387,217572,217572
388,217572,217572
389,217572,219469
390,217572,217572
391,217572,219978
392,217572,217572
393,217572,217572
394,217572,219469
395,217572,219978
396,217572,219469
397,217572,219469
398,217572,219978
399,217572,217572
400,217572,219978
401,217572,219469
402,217572,219469
403,217572,219978
404,217572,219978
405,217572,219469
406,217572,219978
407,217572,219978
408,217572,219469
409,217572,219978
410,217572,219469
411,217572,219978
412,217572,217572
413,217572,219978
414,217572,219978
415,217572,217572
416,217572,219469
417,217572,217572
418,217572,219469
419,217572,217572
420,217572,217572
421,217572,217572
422,217572,219469
423,217572,219978
424,217572,219978
425,217572,217572
426,217572,217572
427,217572,217572
428,217572,219978
429,217572,219469
430,217572,219469
431,217572,217572
432,217572,219978
433,217572,217572
434,217572,217572
435,217572,217572
436,217572,217572
437,217572,219469
438,217572,217572
439,217572,219978
440,217572,217572
441,217572,219978
442,217572,219978
443,217572,217572
444,217572,219469
445,217572,219978
446,217572,219469
447,217572,219978
448,217572,219469
449,217572,219978
450,217572,217572
451,217572,217572
452,217572,217572
453,217572,217572
454,217572,219978
455,217572,219978
456,217572,217572
457,217572,217572
458,217572,219978
459,217572,219469
460,217572,219978
461,217572,217572
462,217572,219978
463,217572,219978
464,217572,219978
465,217572,219978
466,217572,219978
467,217572,219469
468,217572,219469
469,217572,217572
470,217572,219978
471,217572,219469
472,217572,217572
473,217572,219469
474,217572,219469
475,217572,219978
476,217572,219469
477,217572,219469
478,217572,219469
479,217572,219978
480,217572,219978
481,217572,219978
482,217572,217572
483,217572,219978
484,217572,217572
485,217572,217572
486,217572,219978
487,217572,219469
488,217572,217572
489,217572,219978
490,217572,219469
491,217572,219469
492,217572,219978
493,217572,219469
494,217572,217572
495,217572,219978
496,217572,219978
497,217572,219978
498,217572,219978
499,217572,219978
500,217572,219978
501,217572,219978
502,217572,217572
503,217572,219978
504,217572,217572
505,217572,217572
506,217572,217572
507,217572,217572
508,217572,219469
509,217572,217572
510,217572,219469
511,217572,217572
512,217572,219469
513,217572,219469
514,217572,219978
515,217572,217572
516,217572,219469
517,217572,219978
518,217572,219978
519,217572,217572
520,217572,219469
521,217572,219469
522,217572,219469
523,217572,219978
524,217572,217572
525,217572,219469
526,217572,217572
527,217572,219978
528,217572,217572
529,217572,219469
530,217572,219978
531,217572,219469
532,217572,217572
533,217572,219978
534,217572,217572
535,217572,219469
536,217572,217572
537,217572,217572
538,217572,219978
539,217572,217572
540,217572,217572
541,217572,219469
542,217572,217572
543,217572,219978
544,217572,219469
545,217572,219469
546,217572,217572
547,217572,217572
548,217572,219469
549,217572,217572
550,217572,219978
551,217572,219469
552,217572,219978
553,217572,219469
554,217572,219978
555,217572,219978
556,217572,219978
557,217572,219469
558,217572,219469
559,217572,219978
560,217572,219469
561,217572,217572
562,217572,219978
563,217572,219978
564,217572,219978
565,217572,219978
566,217572,219469
567,217572,217572
568,217572,219978
569,217572,217572
570,217572,217572
571,217572,219978
572,217572,217572
573,217572,219978
574,217572,219978
575,217572,219469
576,217572,219469
577,217572,219469
578,217572,219978
579,217572,217572
580,217572,219978
581,217572,219978
582,217572,219469
583,217572,219978
584,217572,219978
585,217572,219978
586,217572,219469
587,217572,219978
588,217572,219469
589,217572,219469
590,217572,217572
591,217572,219978
592,217572,217572
593,217572,217572
594,217572,219978
595,217572,219469
596,217572,219978
597,217572,217572
598,217572,219978
599,217572,219978
600,217572,219469
601,217572,217572
602,217572,219469
603,217572,217572
604,217572,219469
605,217572,217572
606,217572,219469
607,217572,219978
608,217572,219469
609,217572,217572
610,217572,219469
611,217572,217572
612,217572,219469
613,217572,217572
614,217572,219978
615,217572,219469
616,217572,219978
617,217572,217572
618,217572,219978
619,217572,217572
620,217572,219469
621,217572,219469
622,217572,217572
623,217572,219469
624,217572,217572
625,217572,219978
626,217572,217572
627,217572,217572
628,217572,217572
629,217572,217572
630,217572,217572
631,217572,217572
632,217572,219469
633,217572,217572
634,217572,219978
635,217572,217572
636,217572,219469
637,217572,217572
638,217572,219978
639,217572,219978
640,217572,219978
641,217572,217572
642,217572,217572
643,217572,219469
644,217572,219469
645,217572,217572
646,217572,219978
647,217572,217572
648,217572,219978
649,217572,219469
650,217572,217572
651,217572,217572
652,217572,219978
653,217572,217572
654,217572,219469
655,217572,217572
656,217572,217572
657,217572,217572
658,217572,219978
659,217572,219469
660,217572,219469
661,217572,217572
662,217572,219469
663,217572,219469
664,217572,217572
665,217572,217572
666,217572,219978
667,217572,217572
668,217572,217572
669,217572,219978
670,217572,219978
671,217572,219978
672,217572,219469
673,217572,217572
674,217572,219978
675,217572,217572
676,217572,219978
677,217572,217572
678,217572,219469
679,217572,217572
680,217572,217572
681,217572,219469
682,217572,219978
683,217572,219469
684,217572,219978
685,217572,217572
686,217572,219978
687,217572,219469
688,217572,217572
689,217572,217572
690,217572,219469
691,217572,219978
692,217572,219469
693,217572,219469
694,217572,219469
695,217572,219469
696,217572,219978
697,217572,219469
698,217572,219978
699,217572,217572
700,217572,219978
701,217572,217572
702,217572,219978
703,217572,219978
704,217572,217572
705,217572,219469
706,217572,219978
707,217572,219469
708,217572,217572
709,217572,217572
710,217572,217572
711,217572,219469
712,217572,219978
713,217572,217572
714,217572,219978
715,217572,219469
716,217572,219978
717,217572,219469
718,217572,217572
719,217572,217572
720,217572,219978
721,217572,217572
722,217572,217572
723,217572,219469
724,217572,217572
725,217572,219978
726,217572,219978
727,217572,219978
728,217572,217572
729,217572,219978
730,217572,219469
731,217572,219469
732,217572,217572
733,217572,217572
734,217572,217572
735,217572,217572
736,217572,217572
737,217572,219469
738,217572,217572
739,217572,217572
740,217572,219469
741,217572,219469
742,217572,219978
743,217572,217572
744,217572,219978
745,217572,219469
746,217572,217572
747,217572,217572
748,217572,219978
749,217572,219978
750,217572,219978
751,217572,219978
752,217572,217572
753,217572,219978
754,217572,219469
755,217572,217572
756,217572,217572
757,217572,217572
758,217572,217572
759,217572,219469
760,217572,217572
761,217572,219978
762,217572,219978
763,217572,217572
764,217572,217572
765,217572,217572
766,217572,217572
767,217572,219469
768,217572,217572
769,217572,217572
770,217572,217572
771,217572,217572
772,217572,219469
773,217572,219978
774,217572,219978
775,217572,217572
776,217572,217572
777,217572,219978
778,217572,217572
779,217572,219978
780,217572,219469
781,217572,219469
782,217572,217572
783,217572,217572
784,217572,219469
785,217572,219978
786,217572,217572
787,217572,217572
788,217572,219978
789,217572,219978
790,217572,217572
791,217572,219978
792,217572,217572
793,217572,219978
794,217572,219469
795,217572,217572
796,217572,219978
797,217572,219978
798,217572,217572
799,217572,217572
800,217572,217572
801,217572,219978
802,217572,219469
803,217572,219469
804,217572,217572
805,217572,219978
806,217572,219469
807,217572,217572
808,217572,217572
809,217572,219469
810,217572,219469
811,217572,217572
812,217572,217572
813,217572,219978
814,217572,217572
815,217572,219978
816,217572,219978
817,217572,219978
818,217572,219978
819,217572,219978
820,217572,219469
821,217572,217572
822,217572,217572
823,217572,219978
824,217572,217572
825,217572,219469
826,217572,219469
827,217572,219469
828,217572,219469
829,217572,217572
830,217572,217572
831,217572,217572
832,217572,217572
833,217572,219978
834,217572,217572
835,217572,217572
836,217572,219469
837,217572,217572
838,217572,219469
839,217572,217572
840,217572,217572
841,217572,217572
842,217572,219978
843,217572,217572
844,217572,219469
845,217572,219978
846,217572,219469
847,217572,219469
848,217572,219469
849,217572,219978
850,217572,219978
851,217572,219978
852,217572,219978
853,217572,219469
854,217572,219978
855,217572,219469
856,217572,219978
857,217572,219978
858,217572,219978
859,217572,219469
860,217572,217572
861,217572,219469
862,217572,217572
863,217572,217572
864,217572,217572
865,217572,219469
866,217572,217572
867,217572,217572
868,217572,219978
869,217572,219469
870,217572,219978
871,217572,217572
872,217572,219469
873,217572,219978
874,217572,217572
875,217572,217572
876,217572,219978
877,217572,217572
878,217572,217572
879,217572,217572
880,217572,219978
881,217572,219469
882,217572,217572
883,217572,219978
884,217572,217572
885,217572,219469
886,217572,219978
887,217572,219469
888,217572,219978
889,217572,219978
890,217572,217572
891,217572,219978
892,217572,217572
893,217572,217572
894,217572,219978
895,217572,217572
896,217572,219978
897,217572,219978
898,217572,219978
899,217572,219469
900,217572,217572
901,217572,217572
902,217572,217572
903,217572,217572
904,217572,219469
905,217572,219469
906,217572,219978
907,217572,219978
908,217572,219978
909,217572,217572
910,217572,219978
911,217572,219978
912,217572,219978
913,217572,219978
914,217572,219978
915,217572,219469
916,217572,219978
917,217572,217572
918,217572,217572
919,217572,217572
920,217572,219469
921,217572,219978
922,217572,219469
923,217572,219469
924,217572,219978
925,217572,217572
926,217572,219978
927,217572,217572
928,217572,217572
929,217572,217572
930,217572,217572
931,217572,219469
932,217572,217572
933,217572,217572
934,217572,219978
935,217572,217572
936,217572,217572
937,217572,219469
938,217572,219978
939,217572,219978
940,217572,217572
941,217572,219978
942,217572,219978
943,217572,219978
944,217572,219978
945,217572,217572
946,217572,219469
947,217572,217572
948,217572,219978
949,217572,219469
950,217572,217572
951,217572,219978
952,217572,219978
953,217572,219978
954,217572,217572
955,217572,217572
956,217572,219469
957,217572,217572
958,217572,217572
959,217572,217572
960,217572,217572
961,217572,219978
962,217572,217572
963,217572,219978
964,217572,217572
965,217572,217572
966,217572,217572
967,217572,219469
968,217572,219469
969,217572,219978
970,217572,219469
971,217572,217572
972,217572,217572
973,217572,217572
974,217572,219469
975,217572,219978
976,217572,217572
977,217572,217572
978,217572,219469
979,217572,219469
980,217572,219978
981,217572,217572
982,217572,219978
983,217572,219978
984,217572,219469
985,217572,219978
986,217572,217572
987,217572,217572
988,217572,217572
989,217572,217572
990,217572,219978
991,217572,219978
992,217572,219978
993,217572,219978
994,217572,217572
995,217572,219978
996,217572,217572
997,217572,219469
998,217572,217572
999,217572,219469
1000,217572,219978
