1st choice,2nd choice,3rd choice,weight
David Holsinger,David Holsinger,David Holsinger,8
David Holsinger,Terry White,Andrea Jenkins,38
David Holsinger,Terry White,April Kane,38
David Holsinger,Terry White,David Holsinger,2
David Holsinger,Terry White,Uwi,6
David Holsinger,Uwi,Uwi,7
David Schorn,Bruce Lundeen,Lisa Bender,12
David Schorn,Bruce Lundeen,Saralyn Romanishan,35
David Schorn,Bruce Lundeen,Uwi,1
David Schorn,David Schorn,Bruce Lundeen,1
David Schorn,David Schorn,David Schorn,7
David Schorn,David Schorn,Saralyn Romanishan,2
David Schorn,Lisa Bender,Bruce Lundeen,8
David Schorn,Lisa Bender,David Schorn,1
David Schorn,Lisa Bender,Lisa Bender,1
David Schorn,Lisa Bender,Saralyn Romanishan,131
David Schorn,Lisa Bender,Uwi,3
David Schorn,Saralyn Romanishan,Bruce Lundeen,66
David Schorn,Saralyn Romanishan,David Schorn,1
David Schorn,Saralyn Romanishan,Lisa Bender,162
David Schorn,Saralyn Romanishan,Uwi,12
David Schorn,Uwi,Uwi,3
Erica Mauter,Erica Mauter,Erica Mauter,16
Erica Mauter,Erica Mauter,Jeremy Schroeder,1
Erica Mauter,Erica Mauter,John Quincy,1
Erica Mauter,Jeremy Schroeder,Erica Mauter,9
Erica Mauter,Jeremy Schroeder,Jeremy Schroeder,2
Erica Mauter,Jeremy Schroeder,John Quincy,961
Erica Mauter,Jeremy Schroeder,Uwi,42
Erica Mauter,John Quincy,Erica Mauter,5
Erica Mauter,John Quincy,Jeremy Schroeder,601
Erica Mauter,John Quincy,John Quincy,4
Erica Mauter,John Quincy,Uwi,2
Erica Mauter,Uwi,Jeremy Schroeder,2
Erica Mauter,Uwi,John Quincy,1
Erica Mauter,Uwi,Uwi,1
Fadumo Yusuf,Abdi Warsame,Abdi Warsame,2
Fadumo Yusuf,Abdi Warsame,Fadumo Yusuf,1
Fadumo Yusuf,Abdi Warsame,Mohamud Noor,24
Fadumo Yusuf,Fadumo Yusuf,Fadumo Yusuf,14
Fadumo Yusuf,Mohamud Noor,Abdi Warsame,26
Fadumo Yusuf,Mohamud Noor,Uwi,2
Fadumo Yusuf,Uwi,Uwi,4
Gary Schiff,Alondra Cano,Alondra Cano,1
Gary Schiff,Alondra Cano,Gary Schiff,6
Gary Schiff,Alondra Cano,Mohamed Farah,359
Gary Schiff,Alondra Cano,Ronald W. Peterson,27
Gary Schiff,Alondra Cano,Uwi,8
Gary Schiff,Gary Schiff,Alondra Cano,1
Gary Schiff,Gary Schiff,Gary Schiff,27
Gary Schiff,Gary Schiff,Mohamed Farah,3
Gary Schiff,Gary Schiff,Ronald W. Peterson,1
Gary Schiff,Mohamed Farah,Alondra Cano,301
Gary Schiff,Mohamed Farah,Gary Schiff,3
Gary Schiff,Mohamed Farah,Mohamed Farah,2
Gary Schiff,Mohamed Farah,Ronald W. Peterson,97
Gary Schiff,Mohamed Farah,Uwi,19
Gary Schiff,Ronald W. Peterson,Alondra Cano,18
Gary Schiff,Ronald W. Peterson,Gary Schiff,2
Gary Schiff,Ronald W. Peterson,Mohamed Farah,52
Gary Schiff,Ronald W. Peterson,Uwi,4
Gary Schiff,Uwi,Mohamed Farah,1
Gary Schiff,Uwi,Uwi,4
Ginger Jentzen,Ginger Jentzen,Ginger Jentzen,55
Ginger Jentzen,Ginger Jentzen,Samantha Pree-Stinson,1
Ginger Jentzen,Ginger Jentzen,Steve Fletcher,1
Ginger Jentzen,Ginger Jentzen,Tim Bildsoe,3
Ginger Jentzen,Samantha Pree-Stinson,Ginger Jentzen,4
Ginger Jentzen,Samantha Pree-Stinson,Samantha Pree-Stinson,3
Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher,538
Ginger Jentzen,Samantha Pree-Stinson,Tim Bildsoe,204
Ginger Jentzen,Samantha Pree-Stinson,Uwi,28
Ginger Jentzen,Steve Fletcher,Ginger Jentzen,3
Ginger Jentzen,Steve Fletcher,Samantha Pree-Stinson,421
Ginger Jentzen,Steve Fletcher,Steve Fletcher,6
Ginger Jentzen,Steve Fletcher,Tim Bildsoe,376
Ginger Jentzen,Steve Fletcher,Uwi,7
Ginger Jentzen,Tim Bildsoe,Ginger Jentzen,3
Ginger Jentzen,Tim Bildsoe,Samantha Pree-Stinson,77
Ginger Jentzen,Tim Bildsoe,Steve Fletcher,255
Ginger Jentzen,Tim Bildsoe,Tim Bildsoe,1
Ginger Jentzen,Uwi,Samantha Pree-Stinson,4
Ginger Jentzen,Uwi,Tim Bildsoe,3
Ginger Jentzen,Uwi,Uwi,13
Harrison Bullard,Andrew Johnson,Andrew Johnson,1
Harrison Bullard,Andrew Johnson,Harrison Bullard,2
Harrison Bullard,Andrew Johnson,Uwi,3
Harrison Bullard,Andrew Johnson,Will Jaeger,78
Harrison Bullard,Harrison Bullard,Harrison Bullard,5
Harrison Bullard,Harrison Bullard,Will Jaeger,2
Harrison Bullard,Uwi,Uwi,2
Harrison Bullard,Will Jaeger,Andrew Johnson,93
Harrison Bullard,Will Jaeger,Harrison Bullard,1
Harrison Bullard,Will Jaeger,Uwi,3
Harrison Bullard,Will Jaeger,Will Jaeger,1
Janne Flisrand,Janne Flisrand,Janne Flisrand,22
Janne Flisrand,Janne Flisrand,Lisa Goodman,2
Janne Flisrand,Janne Flisrand,Teqen Zéa-Aida,1
Janne Flisrand,Janne Flisrand,Uwi,1
Janne Flisrand,Joe Kovacs,Janne Flisrand,2
Janne Flisrand,Joe Kovacs,Lisa Goodman,29
Janne Flisrand,Joe Kovacs,Teqen Zéa-Aida,44
Janne Flisrand,Joe Kovacs,Uwi,3
Janne Flisrand,Lisa Goodman,Janne Flisrand,7
Janne Flisrand,Lisa Goodman,Joe Kovacs,44
Janne Flisrand,Lisa Goodman,Lisa Goodman,1
Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida,582
Janne Flisrand,Lisa Goodman,Uwi,8
Janne Flisrand,Teqen Zéa-Aida,Janne Flisrand,4
Janne Flisrand,Teqen Zéa-Aida,Joe Kovacs,90
Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman,642
Janne Flisrand,Teqen Zéa-Aida,Teqen Zéa-Aida,4
Janne Flisrand,Teqen Zéa-Aida,Uwi,40
Janne Flisrand,Uwi,Teqen Zéa-Aida,1
Janne Flisrand,Uwi,Uwi,2
Jennifer Zielinski,Bob Fine,Brad Bourn,266
Jennifer Zielinski,Bob Fine,Jennifer Zielinski,6
Jennifer Zielinski,Bob Fine,"Robert M Schlosser ""Bob""",189
Jennifer Zielinski,Bob Fine,Uwi,12
Jennifer Zielinski,Brad Bourn,Bob Fine,185
Jennifer Zielinski,Brad Bourn,Brad Bourn,1
Jennifer Zielinski,Brad Bourn,"Robert M Schlosser ""Bob""",132
Jennifer Zielinski,Brad Bourn,Uwi,2
Jennifer Zielinski,Jennifer Zielinski,Bob Fine,1
Jennifer Zielinski,Jennifer Zielinski,Jennifer Zielinski,31
Jennifer Zielinski,Jennifer Zielinski,"Robert M Schlosser ""Bob""",3
Jennifer Zielinski,"Robert M Schlosser ""Bob""",Bob Fine,136
Jennifer Zielinski,"Robert M Schlosser ""Bob""",Brad Bourn,142
Jennifer Zielinski,"Robert M Schlosser ""Bob""",Jennifer Zielinski,2
Jennifer Zielinski,"Robert M Schlosser ""Bob""",Uwi,8
Jennifer Zielinski,Uwi,Uwi,12
Jeremiah Ellison,Blong Yang,Blong Yang,3
Jeremiah Ellison,Blong Yang,Cathy Spann,121
Jeremiah Ellison,Blong Yang,Jeremiah Ellison,9
Jeremiah Ellison,Blong Yang,Raeisha (Ra) Williams,267
Jeremiah Ellison,Blong Yang,Uwi,7
Jeremiah Ellison,Cathy Spann,Blong Yang,51
Jeremiah Ellison,Cathy Spann,Cathy Spann,1
Jeremiah Ellison,Cathy Spann,Jeremiah Ellison,3
Jeremiah Ellison,Cathy Spann,Raeisha (Ra) Williams,116
Jeremiah Ellison,Cathy Spann,Uwi,3
Jeremiah Ellison,Jeremiah Ellison,Blong Yang,1
Jeremiah Ellison,Jeremiah Ellison,Cathy Spann,2
Jeremiah Ellison,Jeremiah Ellison,Jeremiah Ellison,95
Jeremiah Ellison,Jeremiah Ellison,Raeisha (Ra) Williams,10
Jeremiah Ellison,Raeisha (Ra) Williams,Blong Yang,301
Jeremiah Ellison,Raeisha (Ra) Williams,Cathy Spann,275
Jeremiah Ellison,Raeisha (Ra) Williams,Jeremiah Ellison,10
Jeremiah Ellison,Raeisha (Ra) Williams,Raeisha (Ra) Williams,10
Jeremiah Ellison,Raeisha (Ra) Williams,Uwi,9
Jeremiah Ellison,Uwi,Uwi,5
Jeremy Schroeder,Erica Mauter,Erica Mauter,3
Jeremy Schroeder,Erica Mauter,Jeremy Schroeder,6
Jeremy Schroeder,Erica Mauter,John Quincy,898
Jeremy Schroeder,Erica Mauter,Uwi,46
Jeremy Schroeder,Jeremy Schroeder,Jeremy Schroeder,11
Jeremy Schroeder,Jeremy Schroeder,John Quincy,2
Jeremy Schroeder,John Quincy,Erica Mauter,744
Jeremy Schroeder,John Quincy,Jeremy Schroeder,4
Jeremy Schroeder,John Quincy,John Quincy,3
Jeremy Schroeder,John Quincy,Uwi,15
Jeremy Schroeder,Uwi,Erica Mauter,1
Jeremy Schroeder,Uwi,John Quincy,1
Jeremy Schroeder,Uwi,Uwi,4
Jillia Pessenda,Jillia Pessenda,Jillia Pessenda,33
Jillia Pessenda,Jillia Pessenda,John Hayden,4
Jillia Pessenda,Jillia Pessenda,Kevin Reich,8
Jillia Pessenda,John Hayden,Jillia Pessenda,2
Jillia Pessenda,John Hayden,John Hayden,1
Jillia Pessenda,John Hayden,Kevin Reich,428
Jillia Pessenda,John Hayden,Uwi,22
Jillia Pessenda,Kevin Reich,Jillia Pessenda,14
Jillia Pessenda,Kevin Reich,John Hayden,1116
Jillia Pessenda,Kevin Reich,Kevin Reich,5
Jillia Pessenda,Kevin Reich,Uwi,42
Jillia Pessenda,Uwi,John Hayden,4
Jillia Pessenda,Uwi,Kevin Reich,8
Jillia Pessenda,Uwi,Uwi,18
Joe Kovacs,Janne Flisrand,Janne Flisrand,1
Joe Kovacs,Janne Flisrand,Lisa Goodman,29
Joe Kovacs,Janne Flisrand,Teqen Zéa-Aida,32
Joe Kovacs,Janne Flisrand,Uwi,2
Joe Kovacs,Joe Kovacs,Janne Flisrand,2
Joe Kovacs,Joe Kovacs,Joe Kovacs,26
Joe Kovacs,Lisa Goodman,Janne Flisrand,61
Joe Kovacs,Lisa Goodman,Joe Kovacs,2
Joe Kovacs,Lisa Goodman,Teqen Zéa-Aida,22
Joe Kovacs,Lisa Goodman,Uwi,7
Joe Kovacs,Teqen Zéa-Aida,Janne Flisrand,16
Joe Kovacs,Teqen Zéa-Aida,Lisa Goodman,15
Joe Kovacs,Teqen Zéa-Aida,Teqen Zéa-Aida,2
Joe Kovacs,Uwi,Janne Flisrand,2
Joe Kovacs,Uwi,Lisa Goodman,1
Joe Kovacs,Uwi,Uwi,10
John Hayden,Jillia Pessenda,Jillia Pessenda,2
John Hayden,Jillia Pessenda,John Hayden,5
John Hayden,Jillia Pessenda,Kevin Reich,172
John Hayden,Jillia Pessenda,Uwi,10
John Hayden,John Hayden,John Hayden,35
John Hayden,John Hayden,Kevin Reich,2
John Hayden,Kevin Reich,Jillia Pessenda,145
John Hayden,Kevin Reich,John Hayden,2
John Hayden,Kevin Reich,Kevin Reich,2
John Hayden,Kevin Reich,Uwi,11
John Hayden,Uwi,Uwi,9
John Quincy,Erica Mauter,Erica Mauter,3
John Quincy,Erica Mauter,Jeremy Schroeder,677
John Quincy,Erica Mauter,John Quincy,2
John Quincy,Erica Mauter,Uwi,12
John Quincy,Jeremy Schroeder,Erica Mauter,770
John Quincy,Jeremy Schroeder,John Quincy,8
John Quincy,Jeremy Schroeder,Uwi,13
John Quincy,John Quincy,Erica Mauter,2
John Quincy,John Quincy,Jeremy Schroeder,3
John Quincy,John Quincy,John Quincy,30
John Quincy,Uwi,Uwi,10
Jono Cowgill,Jono Cowgill,Jono Cowgill,89
Jono Cowgill,Jono Cowgill,Tom Nordyke,11
Jono Cowgill,Jono Cowgill,Uwi,1
Jono Cowgill,Tom Nordyke,Jono Cowgill,78
Jono Cowgill,Tom Nordyke,Tom Nordyke,14
Jono Cowgill,Tom Nordyke,Uwi,216
Jono Cowgill,Uwi,Jono Cowgill,1
Jono Cowgill,Uwi,Tom Nordyke,14
Jono Cowgill,Uwi,Uwi,44
Kale Severson,Kale Severson,Kale Severson,186
Kale Severson,Kale Severson,Mike Talley Tate,24
Kale Severson,Kale Severson,Uwi,1
Kale Severson,Mike Talley Tate,Kale Severson,121
Kale Severson,Mike Talley Tate,Mike Talley Tate,34
Kale Severson,Mike Talley Tate,Uwi,186
Kale Severson,Uwi,Kale Severson,1
Kale Severson,Uwi,Mike Talley Tate,9
Kale Severson,Uwi,Uwi,32
Kevin Reich,Jillia Pessenda,Jillia Pessenda,7
Kevin Reich,Jillia Pessenda,John Hayden,1052
Kevin Reich,Jillia Pessenda,Kevin Reich,20
Kevin Reich,Jillia Pessenda,Uwi,29
Kevin Reich,John Hayden,Jillia Pessenda,420
Kevin Reich,John Hayden,John Hayden,7
Kevin Reich,John Hayden,Kevin Reich,8
Kevin Reich,John Hayden,Uwi,30
Kevin Reich,Kevin Reich,Jillia Pessenda,5
Kevin Reich,Kevin Reich,John Hayden,9
Kevin Reich,Kevin Reich,Kevin Reich,92
Kevin Reich,Uwi,Jillia Pessenda,3
Kevin Reich,Uwi,John Hayden,4
Kevin Reich,Uwi,Kevin Reich,1
Kevin Reich,Uwi,Uwi,17
Linea Palmisano,Bob Reuer,Bob Reuer,16
Linea Palmisano,Bob Reuer,Linea Palmisano,33
Linea Palmisano,Bob Reuer,Uwi,161
Linea Palmisano,Linea Palmisano,Bob Reuer,26
Linea Palmisano,Linea Palmisano,Linea Palmisano,266
Linea Palmisano,Linea Palmisano,Uwi,2
Linea Palmisano,Uwi,Bob Reuer,22
Linea Palmisano,Uwi,Linea Palmisano,1
Linea Palmisano,Uwi,Uwi,70
Lisa Bender,Bruce Lundeen,Bruce Lundeen,1
Lisa Bender,Bruce Lundeen,David Schorn,29
Lisa Bender,Bruce Lundeen,Lisa Bender,1
Lisa Bender,Bruce Lundeen,Saralyn Romanishan,24
Lisa Bender,David Schorn,Bruce Lundeen,41
Lisa Bender,David Schorn,David Schorn,2
Lisa Bender,David Schorn,Saralyn Romanishan,817
Lisa Bender,David Schorn,Uwi,13
Lisa Bender,Lisa Bender,Bruce Lundeen,1
Lisa Bender,Lisa Bender,David Schorn,1
Lisa Bender,Lisa Bender,Lisa Bender,39
Lisa Bender,Lisa Bender,Saralyn Romanishan,2
Lisa Bender,Saralyn Romanishan,Bruce Lundeen,32
Lisa Bender,Saralyn Romanishan,David Schorn,1478
Lisa Bender,Saralyn Romanishan,Lisa Bender,3
Lisa Bender,Saralyn Romanishan,Saralyn Romanishan,2
Lisa Bender,Saralyn Romanishan,Uwi,11
Lisa Bender,Uwi,David Schorn,2
Lisa Bender,Uwi,Saralyn Romanishan,2
Lisa Bender,Uwi,Uwi,30
Lisa Goodman,Janne Flisrand,Janne Flisrand,10
Lisa Goodman,Janne Flisrand,Joe Kovacs,105
Lisa Goodman,Janne Flisrand,Lisa Goodman,10
Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida,1003
Lisa Goodman,Janne Flisrand,Uwi,6
Lisa Goodman,Joe Kovacs,Janne Flisrand,93
Lisa Goodman,Joe Kovacs,Joe Kovacs,5
Lisa Goodman,Joe Kovacs,Lisa Goodman,1
Lisa Goodman,Joe Kovacs,Teqen Zéa-Aida,70
Lisa Goodman,Joe Kovacs,Uwi,10
Lisa Goodman,Lisa Goodman,Janne Flisrand,5
Lisa Goodman,Lisa Goodman,Joe Kovacs,2
Lisa Goodman,Lisa Goodman,Lisa Goodman,75
Lisa Goodman,Lisa Goodman,Teqen Zéa-Aida,1
Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand,462
Lisa Goodman,Teqen Zéa-Aida,Joe Kovacs,56
Lisa Goodman,Teqen Zéa-Aida,Lisa Goodman,1
Lisa Goodman,Teqen Zéa-Aida,Uwi,7
Lisa Goodman,Uwi,Janne Flisrand,1
Lisa Goodman,Uwi,Joe Kovacs,1
Lisa Goodman,Uwi,Teqen Zéa-Aida,2
Lisa Goodman,Uwi,Uwi,7
Mike Talley Tate,Kale Severson,Kale Severson,29
Mike Talley Tate,Kale Severson,Mike Talley Tate,111
Mike Talley Tate,Kale Severson,Uwi,135
Mike Talley Tate,Mike Talley Tate,Kale Severson,23
Mike Talley Tate,Mike Talley Tate,Mike Talley Tate,191
Mike Talley Tate,Mike Talley Tate,Uwi,3
Mike Talley Tate,Uwi,Kale Severson,18
Mike Talley Tate,Uwi,Mike Talley Tate,1
Mike Talley Tate,Uwi,Uwi,25
Mohamed Farah,Alondra Cano,Alondra Cano,2
Mohamed Farah,Alondra Cano,Gary Schiff,195
Mohamed Farah,Alondra Cano,Mohamed Farah,5
Mohamed Farah,Alondra Cano,Ronald W. Peterson,16
Mohamed Farah,Alondra Cano,Uwi,5
Mohamed Farah,Gary Schiff,Alondra Cano,146
Mohamed Farah,Gary Schiff,Gary Schiff,1
Mohamed Farah,Gary Schiff,Mohamed Farah,4
Mohamed Farah,Gary Schiff,Ronald W. Peterson,23
Mohamed Farah,Gary Schiff,Uwi,1
Mohamed Farah,Mohamed Farah,Alondra Cano,1
Mohamed Farah,Mohamed Farah,Gary Schiff,3
Mohamed Farah,Mohamed Farah,Mohamed Farah,112
Mohamed Farah,Mohamed Farah,Ronald W. Peterson,1
Mohamed Farah,Ronald W. Peterson,Alondra Cano,15
Mohamed Farah,Ronald W. Peterson,Gary Schiff,9
Mohamed Farah,Ronald W. Peterson,Mohamed Farah,1
Mohamed Farah,Ronald W. Peterson,Uwi,2
Mohamed Farah,Uwi,Alondra Cano,1
Mohamed Farah,Uwi,Mohamed Farah,1
Mohamed Issa Barre,Billy Menz,Billy Menz,3
Mohamed Issa Barre,Billy Menz,Chris Meyer,646
Mohamed Issa Barre,Billy Menz,Mohamed Issa Barre,6
Mohamed Issa Barre,Billy Menz,Uwi,5
Mohamed Issa Barre,Chris Meyer,Billy Menz,731
