DEM Mayor Choice 1 of 5 Citywide (024306),DEM Mayor Choice 2 of 5 Citywide (224306),DEM Mayor Choice 3 of 5 Citywide (324306),DEM Mayor Choice 4 of 5 Citywide (424306),DEM Mayor Choice 5 of 5 Citywide (524306)
217572,217796,219469,219978,218127
undervote,undervote,undervote,undervote,undervote
217572,221458,221183,218922,217796
undervote,undervote,undervote,undervote,undervote
217572,undervote,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
219469,217572,221183,217796,217605
undervote,undervote,undervote,undervote,undervote
217572,218117,218127,217605,218922
undervote,undervote,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
217572,219469,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
217572,undervote,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
219978,undervote,undervote,undervote,undervote
219469,218491,218922,219978,217572
undervote,undervote,undervote,undervote,undervote
219469,undervote,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
217572,undervote,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
219469,219978,217572,218117,218491
217796,218922,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
217572,219469,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
219469,218491,218922,219978,217605
undervote,undervote,undervote,undervote,undervote
217572,undervote,undervote,undervote,undervote
217572,219469,217796,undervote,undervote
undervote,undervote,undervote,undervote,undervote
219469,218491,219978,undervote,undervote
217572,219978,undervote,undervote,undervote
218127,undervote,undervote,undervote,undervote
217572,221458,219469,218922,218127
219978,217572,219469,217605,217796
217572,217605,undervote,undervote,undervote
217796,218491,217572,221183,218922
undervote,undervote,undervote,undervote,undervote
217796,217572,221183,219469,217605
217572,221183,219469,217796,217605
undervote,undervote,undervote,undervote,undervote
217572,218922,218491,undervote,undervote
undervote,undervote,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
overvote,undervote,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
overvote,undervote,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
217572,219469,217796,217605,undervote
undervote,undervote,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
217654,217796,218491,218922,219469
217654,overvote,overvote,overvote,overvote
undervote,undervote,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
217572,218491,217796,219978,undervote
219469,219978,217572,218491,217796
undervote,undervote,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
217572,221458,undervote,undervote,undervote
overvote,undervote,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
217654,undervote,overvote,221141,219978
217572,218127,219469,219978,221183
219469,217572,221183,217605,219978
217572,218127,undervote,undervote,undervote
218491,219469,undervote,undervote,undervote
217572,undervote,undervote,undervote,undervote
overvote,undervote,undervote,undervote,undervote
219469,218922,219978,221458,218127
219469,217572,217796,overvote,221458
217796,219978,218491,217572,218127
overvote,219469,219469,219469,219469
217605,219469,217796,219978,221183
217572,undervote,undervote,undervote,undervote
217572,undervote,undervote,undervote,undervote
217572,undervote,undervote,undervote,undervote
217572,219469,219978,undervote,undervote
219469,218127,221183,219978,217796
217796,217796,217796,217796,217796
217572,221183,undervote,undervote,undervote
217572,218127,undervote,undervote,undervote
217572,218127,218922,221183,219469
undervote,undervote,undervote,undervote,undervote
219469,218491,218117,undervote,undervote
219469,218491,217605,undervote,undervote
219469,218491,undervote,undervote,undervote
217572,219469,217796,219978,217605
undervote,undervote,undervote,undervote,undervote
219978,217605,219469,undervote,undervote
undervote,undervote,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
221141,221183,218491,217605,217654
undervote,undervote,undervote,undervote,undervote
218491,219978,217796,undervote,undervote
undervote,undervote,undervote,undervote,undervote
219469,219978,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
217572,217796,219469,undervote,undervote
217572,218922,219978,218127,217605
undervote,undervote,undervote,undervote,undervote
217572,217654,217796,218922,218127
217572,217654,217796,221458,218922
217572,219978,219469,218491,217796
undervote,undervote,undervote,undervote,undervote
217572,219978,221183,undervote,overvote
undervote,undervote,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
217572,undervote,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
217572,217796,217605,219469,218127
undervote,undervote,undervote,undervote,undervote
219469,undervote,undervote,undervote,undervote
219978,217572,217796,218922,219469
217605,undervote,undervote,undervote,undervote
221183,219469,217572,217796,219978
217572,219978,217605,218491,218127
217605,219469,217796,undervote,undervote
217572,217796,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
218491,undervote,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
219469,218491,217572,undervote,undervote
undervote,undervote,undervote,undervote,undervote
217572,221141,221183,219978,218922
217572,219978,217796,undervote,undervote
undervote,undervote,undervote,undervote,undervote
218491,217572,217796,219978,217654
undervote,undervote,undervote,undervote,undervote
219469,217572,218127,undervote,undervote
undervote,undervote,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
218491,221183,217572,219469,218127
217796,219978,219469,217605,218491
undervote,undervote,undervote,undervote,undervote
217572,undervote,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
217796,undervote,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
217572,217796,218491,undervote,undervote
undervote,undervote,undervote,undervote,undervote
217796,undervote,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
219978,217796,217572,221183,217605
219978,217572,219469,undervote,undervote
undervote,undervote,undervote,undervote,undervote
217654,217572,221183,217796,218491
undervote,undervote,undervote,undervote,undervote
217572,undervote,undervote,219469,217796
217605,217572,219469,221183,undervote
undervote,undervote,undervote,undervote,undervote
218127,221141,217572,218491,217796
undervote,undervote,undervote,undervote,undervote
217572,217796,219469,219978,217654
undervote,undervote,undervote,undervote,undervote
217572,219469,221141,221183,218922
undervote,undervote,undervote,undervote,undervote
217572,undervote,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
217605,219469,219978,221183,217796
217572,217605,221141,overvote,Write-in
undervote,undervote,undervote,undervote,undervote
217572,219469,221183,undervote,undervote
undervote,undervote,undervote,undervote,undervote
219469,217796,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
217572,219978,217605,218491,218127
undervote,undervote,undervote,undervote,undervote
217572,217796,217605,undervote,undervote
217572,undervote,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
218491,undervote,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
217605,undervote,undervote,undervote,217796
undervote,undervote,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
217605,218491,219978,218922,217572
217572,218491,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
217796,219978,218491,219469,218127
undervote,undervote,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
overvote,undervote,undervote,undervote,undervote
217572,219469,221458,218491,221183
undervote,undervote,undervote,undervote,undervote
219469,219978,217605,undervote,undervote
218491,217796,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
217605,219978,221183,217572,218491
undervote,undervote,undervote,undervote,undervote
217572,221183,217796,219469,undervote
221458,217572,undervote,undervote,undervote
217572,undervote,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
219469,217796,217572,221141,218491
217572,217796,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
217572,217605,218922,218117,221458
219469,218491,221141,218117,undervote
undervote,undervote,undervote,undervote,undervote
217796,221141,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
217796,undervote,undervote,undervote,undervote
219469,217572,217796,overvote,undervote
217572,219469,217572,221141,undervote
221183,217654,undervote,undervote,undervote
217572,217796,219469,218491,221141
219469,217572,221183,217796,219978
219469,217572,undervote,undervote,undervote
217572,217796,undervote,undervote,undervote
219978,217572,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
217572,undervote,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
217605,218127,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
221141,217572,219978,218491,218922
217572,undervote,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
217572,219978,221183,217796,218127
217572,218127,219469,219978,217605
undervote,undervote,undervote,undervote,undervote
219469,undervote,undervote,undervote,undervote
217572,219469,219978,221458,217796
217796,217572,217605,217654,undervote
undervote,undervote,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
217796,218491,219469,217572,undervote
undervote,undervote,undervote,undervote,undervote
219469,219978,217572,217605,221183
undervote,undervote,undervote,undervote,undervote
221141,217796,218491,219978,221183
217572,217796,218922,219978,217605
undervote,undervote,undervote,undervote,undervote
217572,217796,221458,undervote,undervote
undervote,undervote,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
219978,217796,217572,undervote,undervote
217572,219469,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
217572,218922,219469,undervote,undervote
undervote,undervote,undervote,undervote,undervote
217572,undervote,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
218491,undervote,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
218491,undervote,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
219469,undervote,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
217796,217572,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
218491,217654,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
217572,217572,217572,217572,217572
undervote,undervote,undervote,undervote,undervote
219469,219978,221183,217605,217796
undervote,undervote,undervote,undervote,undervote
218491,219469,219978,218922,221458
undervote,undervote,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
217572,undervote,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
217572,217796,219469,undervote,undervote
undervote,undervote,undervote,undervote,undervote
219469,219978,221183,217572,undervote
217572,217796,218922,221141,219469
undervote,undervote,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
217796,217572,217605,218127,221183
undervote,undervote,undervote,undervote,undervote
217572,218127,217796,219469,219978
undervote,undervote,undervote,undervote,undervote
217572,217796,219978,218491,217605
219469,217572,217605,221458,undervote
undervote,undervote,undervote,undervote,undervote
217572,221183,219978,217605,218127
undervote,undervote,undervote,undervote,undervote
218491,undervote,undervote,undervote,undervote
217605,219469,217572,undervote,undervote
217572,219469,218127,219978,221183
217572,undervote,undervote,undervote,undervote
217572,undervote,undervote,undervote,undervote
217572,221141,218922,219469,217605
undervote,undervote,undervote,undervote,undervote
217572,218117,218922,217605,217654
undervote,undervote,undervote,undervote,undervote
217572,218922,219978,218127,217605
undervote,undervote,undervote,undervote,undervote
overvote,undervote,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
219978,217796,219469,217572,217605
undervote,undervote,undervote,undervote,undervote
221458,219469,217605,217572,219978
218127,219469,217572,217796,217605
undervote,undervote,undervote,undervote,undervote
219469,219978,217605,217654,218127
undervote,undervote,undervote,undervote,undervote
219469,217572,218491,218127,217605
217796,219978,undervote,undervote,undervote
217572,undervote,undervote,undervote,undervote
218491,undervote,undervote,undervote,undervote
217572,219978,217796,217605,218127
218127,217605,217796,217572,219978
219469,217605,219978,218127,218491
undervote,undervote,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
221183,219978,218491,218922,218117
undervote,undervote,undervote,undervote,undervote
217572,217654,218491,219978,219469
undervote,undervote,undervote,undervote,undervote
217572,218922,217654,217796,218491
undervote,undervote,undervote,undervote,undervote
217796,219978,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
217572,undervote,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
219469,217572,217796,219978,218127
217796,218922,221458,217605,217572
217572,219978,218127,218117,219469
217572,219978,218491,217796,221183
218117,221183,221141,Write-in,217605
217572,undervote,undervote,undervote,undervote
221183,undervote,undervote,undervote,undervote
217572,undervote,undervote,undervote,undervote
217605,218127,219469,221141,217572
217572,219469,218127,217796,undervote
undervote,undervote,undervote,undervote,undervote
217572,219978,217605,217796,undervote
undervote,undervote,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
217572,undervote,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
217572,undervote,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
217572,undervote,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
217572,undervote,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
219469,218491,221183,217654,undervote
undervote,undervote,undervote,undervote,undervote
219469,undervote,undervote,undervote,undervote
217572,219469,217796,undervote,undervote
217796,217572,219469,218491,217654
219469,217605,221183,undervote,undervote
undervote,undervote,undervote,undervote,undervote
217572,218127,219469,217605,219978
undervote,undervote,undervote,undervote,undervote
217572,217654,221141,219978,218491
undervote,undervote,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
221458,217572,217796,218922,218117
undervote,undervote,undervote,undervote,undervote
219469,218491,219978,218922,undervote
221183,219469,219978,218491,218922
undervote,undervote,undervote,undervote,undervote
217605,217796,221183,undervote,undervote
undervote,undervote,undervote,undervote,undervote
undervote,218491,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
217572,219978,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
218127,217605,217572,221183,219469
217572,undervote,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
218491,219978,221458,221183,undervote
undervote,undervote,undervote,undervote,undervote
217796,219978,219469,217572,undervote
undervote,undervote,undervote,undervote,undervote
217572,219978,219469,undervote,undervote
217572,221458,217796,218491,219469
217572,217796,218491,221458,221183
219978,217605,218127,219469,217572
217572,undervote,undervote,undervote,undervote
219469,217796,219978,221183,undervote
217572,217572,217572,217572,217572
217572,217796,219469,217605,undervote
219978,217572,219469,218127,217796
undervote,undervote,undervote,undervote,undervote
217572,217796,218117,221458,217605
undervote,undervote,undervote,undervote,undervote
217572,undervote,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
217605,219469,219978,218491,undervote
217572,221183,218127,217796,217605
undervote,undervote,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
219469,217605,221183,217572,219978
217572,219469,218491,217796,217654
217572,218127,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
217572,219469,219978,217796,221183
undervote,undervote,undervote,undervote,undervote
217796,217572,218117,218127,219978
undervote,undervote,undervote,undervote,undervote
217572,217654,217605,219978,217796
undervote,undervote,undervote,undervote,undervote
217572,219978,218127,217605,217796
undervote,undervote,undervote,undervote,undervote
217572,218491,221183,undervote,undervote
undervote,undervote,undervote,undervote,undervote
219469,217572,217605,217796,221183
undervote,undervote,undervote,undervote,undervote
217572,218127,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
218491,217572,217654,undervote,undervote
undervote,undervote,undervote,undervote,undervote
217572,219978,217605,218491,219469
undervote,undervote,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
217572,217605,219978,218491,219469
undervote,undervote,undervote,undervote,undervote
219469,219978,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
217572,undervote,undervote,undervote,undervote
217572,undervote,218491,undervote,218922
undervote,undervote,undervote,undervote,undervote
219469,218127,217654,219978,218922
undervote,undervote,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
219978,219469,218491,undervote,undervote
undervote,undervote,undervote,undervote,undervote
219978,221141,217796,218117,219469
219978,218127,221183,219469,217796
undervote,undervote,undervote,undervote,undervote
218922,219469,217572,218127,217796
217572,undervote,undervote,undervote,undervote
217572,219469,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
219978,221183,218491,219469,221141
217572,219469,undervote,221183,undervote
undervote,undervote,undervote,undervote,undervote
221183,219978,219469,217605,218127
undervote,undervote,undervote,undervote,undervote
217796,undervote,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
217572,217796,219469,218922,218491
undervote,undervote,undervote,undervote,undervote
217572,221458,221141,218127,218491
undervote,undervote,undervote,undervote,undervote
217796,217572,217605,221183,218127
undervote,undervote,undervote,undervote,undervote
217572,218491,219469,217605,218117
undervote,undervote,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
217572,undervote,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
218491,219469,218117,Write-in,undervote
undervote,undervote,undervote,undervote,undervote
218491,219469,218117,undervote,undervote
217572,221141,218491,undervote,undervote
undervote,undervote,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
217572,219978,217605,217654,217796
undervote,undervote,undervote,undervote,undervote
217572,218127,217654,218491,221141
217572,undervote,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
217796,217572,219978,undervote,undervote
217572,221183,219469,217796,218491
undervote,undervote,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
218922,undervote,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
218491,217796,217572,undervote,undervote
undervote,undervote,undervote,undervote,undervote
217572,218127,217605,undervote,undervote
217796,218491,219978,undervote,undervote
undervote,undervote,undervote,undervote,undervote
overvote,overvote,overvote,overvote,219469
undervote,undervote,undervote,undervote,undervote
217572,218127,217605,218491,221458
undervote,undervote,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
219978,217796,217572,undervote,undervote
undervote,undervote,undervote,undervote,undervote
217572,219978,217605,219469,221183
undervote,undervote,undervote,undervote,undervote
217572,219978,217796,218491,219469
undervote,undervote,undervote,undervote,undervote
217572,undervote,undervote,undervote,undervote
221183,217572,219978,217796,219469
undervote,undervote,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
217572,219978,217796,219469,218491
undervote,undervote,undervote,undervote,undervote
219978,217572,217796,218922,217605
undervote,undervote,undervote,undervote,undervote
219469,219978,218491,217605,undervote
undervote,undervote,undervote,undervote,undervote
219469,218491,219978,221183,217654
219469,218491,217796,217605,219978
undervote,undervote,undervote,undervote,undervote
219469,217572,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
217572,219978,218491,217796,221183
undervote,undervote,undervote,undervote,undervote
219978,217796,218491,221141,221183
undervote,undervote,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
219469,218491,217572,217796,219978
undervote,undervote,undervote,undervote,undervote
217572,217796,219469,218922,218491
undervote,undervote,undervote,undervote,undervote
219978,217572,219469,218117,218491
undervote,undervote,undervote,undervote,undervote
219469,218491,217605,221141,218922
undervote,undervote,undervote,undervote,undervote
217605,217572,217796,undervote,undervote
217654,undervote,219978,undervote,undervote
undervote,undervote,undervote,undervote,undervote
217572,219469,217605,218922,218491
undervote,undervote,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
219469,217796,217572,undervote,undervote
217572,219978,217796,217605,218117
undervote,undervote,undervote,undervote,undervote
217572,undervote,undervote,undervote,undervote
217572,undervote,undervote,undervote,undervote
217572,undervote,undervote,undervote,undervote
undervote,undervote,undervote,undervote,undervote
218491,219978,219469,218922,217654
undervote,undervote,undervote,undervote,undervote
217796,219978,218922,219469,219978
